,Year,Age,Tm,Lg,G,W,L,T,W-L%,SRS,OSRS,DSRS,G plyf,W plyf,L plyf,W-L% Playoffs,Rank,Notes
0,1959,46,Green Bay Packers,NFL,12,7,5,0,.583,1.6,0.0,1.6,,,,,3,
1,1960,47,Green Bay Packers,NFL,12,8,4,0,.667,7.5,5.5,2.0,1,0,1,.000,1,
2,1961,48,Green Bay Packers,NFL,14,11,3,0,.786,13.6,7.1,6.5,1,1,0,1.000,1,NFL Champions
3,1962,49,Green Bay Packers,NFL,14,13,1,0,.929,19.7,8.3,11.3,1,1,0,1.000,1,NFL Champions
4,1963,50,Green Bay Packers,NFL,14,11,2,1,.846,10.6,4.5,6.0,,,,,2,
5,1964,51,Green Bay Packers,NFL,14,8,5,1,.615,9.3,3.6,5.7,,,,,2,
6,1965,52,Green Bay Packers,NFL,14,10,3,1,.769,11.7,1.2,10.5,2,2,0,1.000,1,NFL Champions
7,1966,53,Green Bay Packers,NFL,14,12,2,0,.857,13.5,3.5,10.0,2,2,0,1.000,1,Super Bowl Champions
8,1967,54,Green Bay Packers,NFL,14,9,4,1,.692,9.4,3.1,6.3,3,3,0,1.000,1,Super Bowl Champions
9,1969,56,Washington Redskins,NFL,14,7,5,2,.583,-3.0,-1.0,-2.0,,,,,2,
