,Year,Age,Level,Employer,Role
0,1939,26,High School,St. Cecilia HS (Englewood NJ),Assistant Coach
1,1940,27,High School,St. Cecilia HS (Englewood NJ),Assistant Coach
2,1941,28,High School,St. Cecilia HS (Englewood NJ),Assistant Coach
3,1942,29,High School,St. Cecilia HS (Englewood NJ),Head Coach
4,1943,30,High School,St. Cecilia HS (Englewood NJ),Head Coach
5,1944,31,High School,St. Cecilia HS (Englewood NJ),Head Coach
6,1945,32,High School,St. Cecilia HS (Englewood NJ),Head Coach
7,1946,33,High School,St. Cecilia HS (Englewood NJ),Head Coach
8,1947,34,College,Fordham,Assistant Coach
9,1948,35,College,Fordham,Assistant Coach
10,1949,36,College,Army,Assistant Coach
11,1950,37,College,Army,Assistant Coach
12,1951,38,College,Army,Assistant Coach
13,1952,39,College,Army,Assistant Coach
14,1953,40,College,Army,Assistant Coach
15,1954,41,NFL,New York Giants,Offensive Coordinator
16,1955,42,NFL,New York Giants,Offensive Coordinator
17,1956,43,NFL,New York Giants,Offensive Coordinator
18,1957,44,NFL,New York Giants,Offensive Coordinator
19,1958,45,NFL,New York Giants,Offensive Coordinator
20,1959,46,NFL,Green Bay Packers,Head Coach
21,1960,47,NFL,Green Bay Packers,Head Coach
22,1961,48,NFL,Green Bay Packers,Head Coach
23,1962,49,NFL,Green Bay Packers,Head Coach
24,1963,50,NFL,Green Bay Packers,Head Coach
25,1964,51,NFL,Green Bay Packers,Head Coach
26,1965,52,NFL,Green Bay Packers,Head Coach
27,1966,53,NFL,Green Bay Packers,Head Coach
28,1967,54,NFL,Green Bay Packers,Head Coach
29,1969,56,NFL,Washington Redskins,Head Coach
