,Year,Age,Level,Employer,Role
0,1919,30,College,Lafayette Coll. (PA),Head Coach
1,1920,31,College,Lafayette Coll. (PA),Head Coach
2,1921,32,College,Lafayette Coll. (PA),Head Coach
3,1922,33,College,Lafayette Coll. (PA),Head Coach
4,1923,34,College,Lafayette Coll. (PA),Head Coach
5,1924,35,College,Pittsburgh,Head Coach
6,1925,36,College,Pittsburgh,Head Coach
7,1926,37,College,Pittsburgh,Head Coach
8,1927,38,College,Pittsburgh,Head Coach
9,1928,39,College,Pittsburgh,Head Coach
10,1929,40,College,Pittsburgh,Head Coach
11,1930,41,College,Pittsburgh,Head Coach
12,1931,42,College,Pittsburgh,Head Coach
13,1932,43,College,Pittsburgh,Head Coach
14,1933,44,College,Pittsburgh,Head Coach
15,1934,45,College,Pittsburgh,Head Coach
16,1935,46,College,Pittsburgh,Head Coach
17,1936,47,College,Pittsburgh,Head Coach
18,1937,48,College,Pittsburgh,Head Coach
19,1938,49,College,Pittsburgh,Head Coach
20,1940,51,NFL,Brooklyn Dodgers,Head Coach
21,1941,52,NFL,Brooklyn Dodgers,Head Coach
22,1946,57,NFL,Pittsburgh Steelers,Head Coach
23,1947,58,NFL,Pittsburgh Steelers,Head Coach
