,Year,Age,Level,Employer,Role
0,1957,31,NFL,Pittsburgh Steelers,Backfield Coach
1,1958,32,NFL,Pittsburgh Steelers,Backfield Coach
2,1959,33,NFL,Pittsburgh Steelers,Backfield Coach
3,1960,34,NFL,Pittsburgh Steelers,Backfield Coach
4,1961,35,NFL,Minnesota Vikings,Defensive Backs
5,1962,36,NFL,Minnesota Vikings,Defensive Backs
6,1963,37,NFL,Minnesota Vikings,Defensive Backs
7,1964,38,NFL,Minnesota Vikings,Defensive Backs
8,1965,39,NFL,Detroit Lions,Head Coach
9,1966,40,NFL,Detroit Lions,Head Coach
10,1967,41,NFL,St. Louis Cardinals,Quarterbacks
11,1968,42,NFL,St. Louis Cardinals,Quarterbacks
12,1969,43,NFL,St. Louis Cardinals,Quarterbacks
13,1970,44,NFL,Atlanta Falcons,Receivers
14,1971,45,NFL,Atlanta Falcons,Receivers
15,1972,46,NFL,Atlanta Falcons,Receivers
16,1973,47,NFL,Atlanta Falcons,Receivers
17,1974,48,NFL,Atlanta Falcons,Receivers
18,1975,49,NFL,St. Louis Cardinals,Quarterbacks
19,1976,50,NFL,St. Louis Cardinals,Quarterbacks
20,1977,51,NFL,St. Louis Cardinals,Quarterbacks
21,1978,52,NFL,St. Louis Cardinals,Quarterbacks
22,1979,53,NFL,St. Louis Cardinals,Quarterbacks
23,1980,54,NFL,St. Louis Cardinals,Quarterbacks
24,1981,55,NFL,St. Louis Cardinals,Quarterbacks
25,1982,56,NFL,St. Louis Cardinals,Quarterbacks
