,Year,Age,Tm,Lg,G,W,L,T,W-L%,SRS,OSRS,DSRS,G plyf,W plyf,L plyf,W-L% Playoffs,Rank,Notes
0,1936,33,Boston Redskins,NFL,12,7,5,0,.583,0.3,-1.0,1.3,1,0,1,.000,1,
1,1937,34,Washington Redskins,NFL,11,8,3,0,.727,3.0,3.5,-0.6,1,1,0,1.000,1,NFL Champions
2,1938,35,Washington Redskins,NFL,11,6,3,2,.667,-1.1,0.1,-1.1,,,,,2,
3,1939,36,Washington Redskins,NFL,11,8,2,1,.800,9.0,5.6,3.4,,,,,2,
4,1940,37,Washington Redskins,NFL,11,9,2,0,.818,6.5,7.3,-0.8,1,0,1,.000,1,
5,1941,38,Washington Redskins,NFL,11,6,5,0,.545,-1.4,-1.6,0.2,,,,,3,
6,1942,39,Washington Redskins,NFL,11,10,1,0,.909,7.6,4.9,2.7,1,1,0,1.000,1,NFL Champions
7,1946,43,New York Yankees,AAFC,14,10,3,1,.769,4.9,-1.3,6.2,1,0,1,.000,1,
8,1947,44,New York Yankees,AAFC,14,11,2,1,.846,8.7,5.3,3.4,1,0,1,.000,1,
9,1948,45,New York Yankees,AAFC,4,1,3,0,.250,-2.3,-4.2,1.9,,,,,3,
10,1949,46,Chicago Hornets,AAFC,12,4,8,0,.333,-5.9,-6.2,0.3,,,,,5,
