Year,Age,Level,Employer,Role
1987,33,College,San Jose State,Offensive Assistant
1988,34,College,San Jose State,Offensive Assistant
1989,35,College,San Jose State,Offensive Assistant
1990,36,NFL,Kansas City Chiefs,Scout
1991,37,NFL,Kansas City Chiefs,Scout
1992,38,NFL,Kansas City Chiefs,Defensive Backs
1993,39,NFL,Kansas City Chiefs,Defensive Backs
1994,40,NFL,Kansas City Chiefs,Defensive Backs
1995,41,NFL,Kansas City Chiefs,Defensive Backs
1996,42,NFL,Tampa Bay Buccaneers,Assistant Head Coach/Defensive Backs
1997,43,NFL,Tampa Bay Buccaneers,Assistant Head Coach/Defensive Backs
1998,44,NFL,Tampa Bay Buccaneers,Assistant Head Coach/Defensive Backs
1999,45,NFL,Tampa Bay Buccaneers,Assistant Head Coach/Defensive Backs
2000,46,NFL,Tampa Bay Buccaneers,Assistant Head Coach/Defensive Backs
2001,47,NFL,New York Jets,Head Coach
2002,48,NFL,New York Jets,Head Coach
2003,49,NFL,New York Jets,Head Coach
2004,50,NFL,New York Jets,Head Coach
2005,51,NFL,New York Jets,Head Coach
2006,52,NFL,Kansas City Chiefs,Head Coach
2007,53,NFL,Kansas City Chiefs,Head Coach
2008,54,NFL,Kansas City Chiefs,Head Coach
2018,64,College,Arizona State,Head Coach
2019,65,College,Arizona State,Head Coach
2020,66,College,Arizona State,Head Coach
2021,67,College,Arizona State,Head Coach
2022,68,College,Arizona State,Head Coach
