Year,Age,Level,Employer,Role
1984,23,College (FBS),Tulane,Graduate Assistant
1985,24,College (FBS),Tulane,Graduate Assistant
1986,25,College (NCAA D-III),WPI,Offensive Line
1987,26,College (NCAA D-III),WPI,Offensive Line
1988,27,College (NCAA D-III),Merchant Marine Acad,Offensive Line
1989,28,College (NCAA D-III),Merchant Marine Acad,Offensive Line
1990,29,College (NCAA D-III),Allegheny,Offensive Coordinator/Offensive Line
1991,30,College (NCAA D-III),Allegheny,Offensive Coordinator/Offensive Line
1992,31,College (NCAA D-III),Allegheny,Offensive Coordinator/Offensive Line
1993,32,College (NCAA D-III),Allegheny,Offensive Coordinator/Offensive Line
1994,33,College (FBS),Ohio,Offensive Line
1995,34,College (FCS),Northeastern,Offensive Coordinator/Offensive Line
1996,35,College (FCS),Northeastern,Offensive Coordinator/Offensive Line
1997,36,College (FCS),Harvard,Offensive Coordinator/Offensive Line
1998,37,College (FCS),Harvard,Offensive Coordinator/Offensive Line
1999,38,College (FBS),Iowa,Offensive Line
2000,39,College (FBS),Iowa,Offensive Line
2001,40,College (FBS),Iowa,Offensive Line
2002,41,College (FBS),Iowa,Offensive Line
2003,42,NFL,Green Bay Packers,Asst. Offensive Line
2004,43,NFL,Green Bay Packers,Tight Ends/Asst. Offensive Line
2005,44,NFL,Green Bay Packers,Tight Ends/Asst. Offensive Line
2006,45,NFL,Green Bay Packers,Offensive Line
2007,46,NFL,Green Bay Packers,Offensive Coordinator
2008,47,NFL,Green Bay Packers,Offensive Coordinator
2009,48,NFL,Green Bay Packers,Offensive Coordinator
2010,49,NFL,Green Bay Packers,Offensive Coordinator
2011,50,NFL,Green Bay Packers,Offensive Coordinator
2012,51,NFL,Miami Dolphins,Head Coach
2013,52,NFL,Miami Dolphins,Head Coach
2014,53,NFL,Miami Dolphins,Head Coach
2015,54,NFL,Miami Dolphins,Head Coach
2016,55,NFL,Indianapolis Colts,Asst. Head Coach/Offensive Line
2017,56,NFL,Indianapolis Colts,Asst. Head Coach/Offensive Line
2018,57,NFL,Green Bay Packers,Offensive Coordinator
2020,59,NFL,Dallas Cowboys,Offensive Line
2021,60,NFL,Dallas Cowboys,Offensive Line
2022,61,NFL,Dallas Cowboys,Offensive Line
2023,62,College (FBS),Ohio State,Offensive Analyst
2024,63,NFL,Las Vegas Raiders,Senior Offensive Asst./Interim OL Coach
2025,64,NFL,Las Vegas Raiders,Senior Offensive Asst.
