Year,Age,Level,Employer,Role
2004,23,NFL,New England Patriots,Scouting Assistant
2005,24,NFL,New England Patriots,Scouting Assistant
2006,25,NFL,New England Patriots,Pro Scout
2007,26,NFL,New England Patriots,Pro Scout
2008,27,NFL,New England Patriots,Special Teams Assistant
2009,28,NFL,New England Patriots,Special Teams Assistant
2010,29,NFL,New England Patriots,Asst. Offense/Special Teams Coach
2011,30,NFL,New England Patriots,Defensive Assistant
2012,31,NFL,New England Patriots,Safeties
2013,32,NFL,New England Patriots,Safeties
2014,33,NFL,New England Patriots,Safeties
2015,34,NFL,New England Patriots,Safeties
2016,35,NFL,New England Patriots,Linebackers
2017,36,NFL,New England Patriots,Linebackers
2018,37,NFL,New England Patriots,Linebackers
2019,38,NFL,Miami Dolphins,Head Coach
2020,39,NFL,Miami Dolphins,Head Coach
2021,40,NFL,Miami Dolphins,Head Coach
2022,41,NFL,Pittsburgh Steelers,Linebackers/Senior Defensive Asst.
2023,42,NFL,Minnesota Vikings,Defensive Coordinator
2024,43,NFL,Minnesota Vikings,Defensive Coordinator
2025,44,NFL,Minnesota Vikings,Defensive Coordinator
