,Year,Age,Level,Employer,Role
0,1944,31,NFL,Chi/Pit Cards/Steelers,Assistant Coach
1,1945,32,NFL,Chicago Cardinals,Assistant Coach
2,1946,33,NFL,Chicago Cardinals,Assistant Coach
3,1947,34,NFL,Chicago Cardinals,Assistant Coach
4,1948,35,NFL,Chicago Cardinals,Assistant Coach
5,1949,36,NFL,Chicago Cardinals,Head Coach
6,1950,37,NFL,Detroit Lions,Backfield Coach
7,1951,38,NFL,Detroit Lions,Head Coach
8,1952,39,NFL,Detroit Lions,Head Coach
9,1953,40,NFL,Detroit Lions,Head Coach
10,1954,41,NFL,Detroit Lions,Head Coach
11,1955,42,NFL,Detroit Lions,Head Coach
12,1956,43,NFL,Detroit Lions,Head Coach
13,1957,44,NFL,Pittsburgh Steelers,Head Coach
14,1958,45,NFL,Pittsburgh Steelers,Head Coach
15,1959,46,NFL,Pittsburgh Steelers,Head Coach
16,1960,47,NFL,Pittsburgh Steelers,Head Coach
17,1961,48,NFL,Pittsburgh Steelers,Head Coach
18,1962,49,NFL,Pittsburgh Steelers,Head Coach
19,1963,50,NFL,Pittsburgh Steelers,Head Coach
20,1964,51,NFL,Pittsburgh Steelers,Head Coach
