,Year,Age,Level,Employer,Role
0,1957,39,NFL,Los Angeles Rams,Ends
1,1959,41,NFL,Chicago Bears,Defensive Assistant
2,1960,42,NFL,Chicago Bears,Defensive Assistant
3,1961,43,NFL,Chicago Bears,Defensive Assistant
4,1962,44,NFL,Chicago Bears,Defensive Assistant
5,1963,45,NFL,Chicago Bears,Defensive Assistant
6,1964,46,NFL,Chicago Bears,Defensive Coordinator
7,1965,47,NFL,Chicago Bears,Defensive Coordinator
8,1966,48,NFL,Los Angeles Rams,Head Coach
9,1967,49,NFL,Los Angeles Rams,Head Coach
10,1968,50,NFL,Los Angeles Rams,Head Coach
11,1969,51,NFL,Los Angeles Rams,Head Coach
12,1970,52,NFL,Los Angeles Rams,Head Coach
13,1971,53,NFL,Washington Redskins,Head Coach
14,1972,54,NFL,Washington Redskins,Head Coach
15,1973,55,NFL,Washington Redskins,Head Coach
16,1974,56,NFL,Washington Redskins,Head Coach
17,1975,57,NFL,Washington Redskins,Head Coach
18,1976,58,NFL,Washington Redskins,Head Coach
19,1977,59,NFL,Washington Redskins,Head Coach
