,Year,Age,Level,Employer,Role
0,1927,24,NFL,Frankford Yellow Jackets,Head Coach
1,1928,25,NFL,Frankford Yellow Jackets,Head Coach
2,1929,26,College,Nebraska,Assistant Coach
3,1930,27,College,Nebraska,Assistant Coach
4,1931,28,College,Nebraska,Assistant Coach
5,1932,29,College,Nebraska,Assistant Coach
6,1933,30,College,Nebraska,Assistant Coach
7,1934,31,College,Nebraska,Assistant Coach
8,1935,32,College,Nebraska,Assistant Coach
9,1936,33,College,Nebraska,Assistant Coach
10,1937,34,College,Nebraska,Assistant Coach
11,1943,40,College,Nebraska,Assistant Coach
