,Year,Age,Level,Employer,Role
0,1974,36,NFL,Houston Oilers,Defensive Assistant
1,1975,37,NFL,Houston Oilers,Defensive Backs
2,1976,38,NFL,Houston Oilers,Defensive Backs
3,1977,39,NFL,Houston Oilers,Defensive Backs
4,1978,40,NFL,Washington Redskins,Defensive Backs
5,1979,41,NFL,Washington Redskins,Defensive Backs
6,1980,42,NFL,Washington Redskins,Defensive Backs
7,1981,43,NFL,Washington Redskins,Defensive Coordinator
8,1982,44,NFL,Washington Redskins,Defensive Coordinator
9,1983,45,NFL,Washington Redskins,Defensive Coordinator
10,1984,46,NFL,Washington Redskins,Defensive Coordinator
11,1985,47,NFL,Washington Redskins,Defensive Coordinator
12,1986,48,NFL,Washington Redskins,Defensive Coordinator
13,1987,49,NFL,Washington Redskins,Defensive Coordinator
14,1988,50,NFL,Washington Redskins,Defensive Coordinator
15,1989,51,NFL,Washington Redskins,Defensive Coordinator
16,1990,52,NFL,Washington Redskins,Defensive Coordinator
17,1991,53,NFL,Washington Redskins,Defensive Coordinator
18,1992,54,NFL,Washington Redskins,Defensive Coordinator
19,1993,55,NFL,Washington Redskins,Head Coach
