,Year,Age,Level,Employer,Role
0,1967,32,NFL,New Orleans Saints,Defensive Line
1,1968,33,NFL,New Orleans Saints,Defensive Line
2,1969,34,NFL,New Orleans Saints,Defensive Line
3,1970,35,NFL,New Orleans Saints,Defensive Line
4,1971,36,NFL,Philadelphia Eagles,Head Coach
5,1972,37,NFL,Philadelphia Eagles,Head Coach
6,1973,38,NFL,Detroit Lions,Defensive Line
7,1974,39,NFL,Detroit Lions,Defensive Line
8,1975,40,NFL,Atlanta Falcons,Defensive Line
9,1976,41,NFL,Atlanta Falcons,Defensive Line
10,1977,42,NFL,Baltimore Colts,Defensive Line
11,1978,43,NFL,Baltimore Colts,Defensive Line
12,1979,44,NFL,Baltimore Colts,Defensive Line
13,1980,45,NFL,Baltimore Colts,Defensive Line
14,1981,46,NFL,Baltimore Colts,Defensive Line
15,1982,47,NFL,Detroit Lions,Defensive Line
16,1983,48,NFL,Detroit Lions,Defensive Line
17,1984,49,NFL,Detroit Lions,Defensive Line
18,1985,50,NFL,New England Patriots,Defensive Line
19,1986,51,NFL,New England Patriots,Defensive Line
20,1987,52,NFL,New England Patriots,Defensive Line
21,1988,53,NFL,New England Patriots,Defensive Line
22,1989,54,NFL,New England Patriots,Defensive Line
23,1991,56,Arena,New Orleans Night,Head Coach
24,1992,57,NFL,Tampa Bay Buccaneers,Defensive Line
25,1993,58,NFL,Tampa Bay Buccaneers,Defensive Line
26,1997,62,Arena,Nashville Kats,Head Coach
27,1998,63,Arena,Nashville Kats,Head Coach
28,2003,68,Arena,Carolina Cobras,Head Coach
