Year,Age,Level,Employer,Role
1980,25,College,Minnesota,Defensive Backs
1981,26,NFL,Pittsburgh Steelers,Defensive Assistant
1982,27,NFL,Pittsburgh Steelers,Defensive Backs
1983,28,NFL,Pittsburgh Steelers,Defensive Backs
1984,29,NFL,Pittsburgh Steelers,Defensive Coordinator
1985,30,NFL,Pittsburgh Steelers,Defensive Coordinator
1986,31,NFL,Pittsburgh Steelers,Defensive Coordinator
1987,32,NFL,Pittsburgh Steelers,Defensive Coordinator
1988,33,NFL,Pittsburgh Steelers,Defensive Coordinator
1989,34,NFL,Kansas City Chiefs,Defensive Backs
1990,35,NFL,Kansas City Chiefs,Defensive Backs
1991,36,NFL,Kansas City Chiefs,Defensive Backs
1992,37,NFL,Minnesota Vikings,Defensive Coordinator
1993,38,NFL,Minnesota Vikings,Defensive Coordinator
1994,39,NFL,Minnesota Vikings,Defensive Coordinator
1995,40,NFL,Minnesota Vikings,Defensive Coordinator
1996,41,NFL,Tampa Bay Buccaneers,Head Coach
1997,42,NFL,Tampa Bay Buccaneers,Head Coach
1998,43,NFL,Tampa Bay Buccaneers,Head Coach
1999,44,NFL,Tampa Bay Buccaneers,Head Coach
2000,45,NFL,Tampa Bay Buccaneers,Head Coach
2001,46,NFL,Tampa Bay Buccaneers,Head Coach
2002,47,NFL,Indianapolis Colts,Head Coach
2003,48,NFL,Indianapolis Colts,Head Coach
2004,49,NFL,Indianapolis Colts,Head Coach
2005,50,NFL,Indianapolis Colts,Head Coach
2006,51,NFL,Indianapolis Colts,Head Coach
2007,52,NFL,Indianapolis Colts,Head Coach
2008,53,NFL,Indianapolis Colts,Head Coach
