Year,Age,Level,Employer,Role
2015,30,NFL,Cleveland Browns,Quarterbacks
2016,31,NFL,San Francisco 49ers,Offensive Assistant
2017,32,NFL,Washington Redskins,Quarterbacks
2018,33,NFL,Washington Redskins,Quarterbacks
2019,34,NFL,Washington Redskins,Offensive Coordinator
2020,35,NFL,Los Angeles Rams,Offensive Coordinator
2021,36,NFL,Los Angeles Rams,Offensive Coordinator
2022,37,NFL,Minnesota Vikings,Head Coach
2023,38,NFL,Minnesota Vikings,Head Coach
2024,39,NFL,Minnesota Vikings,Head Coach
2025,40,NFL,Minnesota Vikings,Head Coach
