,Year,Age,Level,Employer,Role
0,1920,25,NFL,Decatur Staleys,Head Coach
1,1921,26,NFL,Chicago Staleys,Head Coach
2,1922,27,NFL,Chicago Bears,Head Coach
3,1923,28,NFL,Chicago Bears,Head Coach
4,1924,29,NFL,Chicago Bears,Head Coach
5,1925,30,NFL,Chicago Bears,Head Coach
6,1926,31,NFL,Chicago Bears,Head Coach
7,1927,32,NFL,Chicago Bears,Head Coach
8,1928,33,NFL,Chicago Bears,Head Coach
9,1929,34,NFL,Chicago Bears,Head Coach
10,1933,38,NFL,Chicago Bears,Head Coach
11,1934,39,NFL,Chicago Bears,Head Coach
12,1935,40,NFL,Chicago Bears,Head Coach
13,1936,41,NFL,Chicago Bears,Head Coach
14,1937,42,NFL,Chicago Bears,Head Coach
15,1938,43,NFL,Chicago Bears,Head Coach
16,1939,44,NFL,Chicago Bears,Head Coach
17,1940,45,NFL,Chicago Bears,Head Coach
18,1941,46,NFL,Chicago Bears,Head Coach
19,1942,47,NFL,Chicago Bears,Head Coach
20,1946,51,NFL,Chicago Bears,Head Coach
21,1947,52,NFL,Chicago Bears,Head Coach
22,1948,53,NFL,Chicago Bears,Head Coach
23,1949,54,NFL,Chicago Bears,Head Coach
24,1950,55,NFL,Chicago Bears,Head Coach
25,1951,56,NFL,Chicago Bears,Head Coach
26,1952,57,NFL,Chicago Bears,Head Coach
27,1953,58,NFL,Chicago Bears,Head Coach
28,1954,59,NFL,Chicago Bears,Head Coach
29,1955,60,NFL,Chicago Bears,Head Coach
30,1958,63,NFL,Chicago Bears,Head Coach
31,1959,64,NFL,Chicago Bears,Head Coach
32,1960,65,NFL,Chicago Bears,Head Coach
33,1961,66,NFL,Chicago Bears,Head Coach
34,1962,67,NFL,Chicago Bears,Head Coach
35,1963,68,NFL,Chicago Bears,Head Coach
36,1964,69,NFL,Chicago Bears,Head Coach
37,1965,70,NFL,Chicago Bears,Head Coach
38,1966,71,NFL,Chicago Bears,Head Coach
39,1967,72,NFL,Chicago Bears,Head Coach
