,Year,Age,Level,Employer,Role
0,1949,26,NFL,New York Giants,Backfield Coach
1,1950,27,NFL,New York Giants,Backfield Coach
2,1951,28,NFL,New York Giants,Backfield Coach
3,1952,29,NFL,New York Giants,Backfield Coach
4,1953,30,CFL,Winnipeg Blue Bombers,Head Coach
5,1954,31,CFL,Winnipeg Blue Bombers,Head Coach
6,1955,32,CFL,Winnipeg Blue Bombers,Head Coach
7,1956,33,CFL,Winnipeg Blue Bombers,Head Coach
8,1959,36,NFL,New York Giants,Offensive Coordinator
9,1960,37,NFL,New York Giants,Offensive Coordinator
10,1961,38,NFL,New York Giants,Head Coach
11,1962,39,NFL,New York Giants,Head Coach
12,1963,40,NFL,New York Giants,Head Coach
13,1964,41,NFL,New York Giants,Head Coach
14,1965,42,NFL,New York Giants,Head Coach
15,1966,43,NFL,New York Giants,Head Coach
16,1967,44,NFL,New York Giants,Head Coach
17,1968,45,NFL,New York Giants,Head Coach
