Year,Age,Level,Employer,Role
1960,24,College,Allan Hancock Coll.,Assistant Coach
1961,25,College,Allan Hancock Coll.,Assistant Coach
1962,26,College,Allan Hancock Coll.,Head Coach
1963,27,College,Allan Hancock Coll.,Head Coach
1964,28,College,San Diego State,Defensive Coordinator
1965,29,College,San Diego State,Defensive Coordinator
1966,30,College,San Diego State,Defensive Coordinator
1967,31,AFL,Oakland Raiders,Linebackers
1968,32,AFL,Oakland Raiders,Linebackers
1969,33,AFL,Oakland Raiders,Head Coach
1970,34,NFL,Oakland Raiders,Head Coach
1971,35,NFL,Oakland Raiders,Head Coach
1972,36,NFL,Oakland Raiders,Head Coach
1973,37,NFL,Oakland Raiders,Head Coach
1974,38,NFL,Oakland Raiders,Head Coach
1975,39,NFL,Oakland Raiders,Head Coach
1976,40,NFL,Oakland Raiders,Head Coach
1977,41,NFL,Oakland Raiders,Head Coach
1978,42,NFL,Oakland Raiders,Head Coach
