,Year,Age,Level,Employer,Role
0,1953,22,High School,Lancaster HS (OH),Assistant Coach
1,1954,23,High School,Lancaster HS (OH),Assistant Coach
2,1955,24,High School,Lancaster HS (OH),Assistant Coach
3,1956,25,High School,Franklin HS (OH),Head Coach
4,1957,26,High School,Canton Central Catholic HS (OH),Head Coach
5,1958,27,High School,Canton Central Catholic HS (OH),Head Coach
6,1959,28,High School,Canton Central Catholic HS (OH),Head Coach
7,1960,29,High School,Canton Central Catholic HS (OH),Head Coach
8,1961,30,High School,Canton Central Catholic HS (OH),Head Coach
9,1962,31,College,Michigan State,Assistant Coach
10,1963,32,College,Michigan State,Assistant Coach
11,1964,33,College,Michigan State,Assistant Coach
12,1965,34,College,Dayton,Head Coach
13,1966,35,College,Dayton,Head Coach
14,1967,36,College,Dayton,Head Coach
15,1968,37,College,Dayton,Head Coach
16,1969,38,College,Dayton,Head Coach
17,1970,39,College,Dayton,Head Coach
18,1971,40,College,Dayton,Head Coach
19,1972,41,College,Dayton,Head Coach
20,1974,43,WFL,Memphis Southmen,Head Coach
21,1975,44,WFL,Memphis Southmen,Head Coach
22,1976,45,NFL,New York Giants,Head Coach
23,1977,46,NFL,New York Giants,Head Coach
24,1978,47,NFL,New York Giants,Head Coach
