,Year,Age,Level,Employer,Role
0,1927,29,College,Notre Dame,Line Coach
1,1928,30,College,Saint Louis,Head Coach
2,1929,31,College,Saint Louis,Head Coach
3,1930,32,College,Notre Dame,Line Coach
4,1931,33,College,Notre Dame,Head Coach
5,1932,34,College,Notre Dame,Head Coach
6,1933,35,College,Notre Dame,Head Coach
7,1934,36,College,North Carolina State,Head Coach
8,1935,37,College,North Carolina State,Head Coach
9,1936,38,College,North Carolina State,Head Coach
10,1937,39,College,Michigan,Line Coach
11,1939,41,NFL,Detroit Lions,Line Coach
12,1940,42,NFL,Chicago Bears,Line Coach
13,1941,43,NFL,Chicago Bears,Line Coach
14,1942,44,NFL,Chicago Bears,Head Coach
15,1943,45,NFL,Chicago Bears,Head Coach
16,1944,46,NFL,Chicago Bears,Head Coach
17,1945,47,NFL,Chicago Bears,Head Coach
18,1946,48,NFL,Chicago Bears,Line Coach
19,1947,49,NFL,Chicago Bears,Line Coach
20,1948,50,NFL,Chicago Bears,Line Coach
21,1949,51,NFL,Chicago Bears,Line Coach
22,1950,52,NFL,Chicago Bears,Line Coach
