,Year,Age,Level,Employer,Role
0,1983,23,College (NAIA),Wayne State (NE),Defensive Backs/Special Teams
1,1984,24,College (NAIA),Wayne State (NE),Quarterbacks/Wide Receivers
2,1985,25,College (NAIA),Wayne State (NE),Quarterbacks/Wide Receivers
3,1986,26,College (NAIA),Wayne State (NE),Quarterbacks/Wide Receivers
4,1987,27,College (NAIA),Wayne State (NE),Quarterbacks/Wide Receivers
5,1988,28,College (FBS),South Carolina,Tight Ends/Wide Receivers (Graduate)
6,1989,29,College (FBS),South Carolina,Defensive Ends/Special Teams (Volunteer)
7,1990,30,College (FBS),South Carolina,Defensive Ends/Special Teams (Volunteer)
8,1991,31,College (FBS),South Carolina,Tight Ends/Special Teams (Volunteer)
9,1992,32,College (FBS),South Carolina,Running Backs/Special Teams
10,1993,33,College (FBS),South Carolina,Running Backs/Special Teams
11,1994,34,College (FBS),Clemson,Running Backs/Special Teams
12,1995,35,College (FBS),Clemson,Running Backs/Special Teams
13,1996,36,College (FBS),Clemson,Running Backs/Special Teams
14,1997,37,College (FBS),Clemson,Running Backs/Special Teams
15,1998,38,College (FBS),Clemson,Running Backs/Special Teams
16,1999,39,College (FBS),Ole Miss,Running Backs/Special Teams
17,2000,40,College (FBS),Ole Miss,Asst. Head Coach/Running Backs/Special Teams
18,2001,41,College (FBS),Ole Miss,Asst. Head Coach/Running Backs/Special Teams
19,2002,42,NFL,Tampa Bay Buccaneers,Special Teams
20,2003,43,NFL,Tampa Bay Buccaneers,Special Teams
21,2004,44,NFL,Tampa Bay Buccaneers,Special Teams
22,2005,45,NFL,Tampa Bay Buccaneers,Special Teams
23,2006,46,NFL,Tampa Bay Buccaneers,Special Teams
24,2007,47,NFL,Tampa Bay Buccaneers,Special Teams
25,2008,48,NFL,Tampa Bay Buccaneers,Asst. Head Coach/Running Backs/Special Teams
26,2009,49,NFL,Tampa Bay Buccaneers,Asst. Head Coach/Special Teams
27,2010,50,NFL,Tampa Bay Buccaneers,Asst. Head Coach/Special Teams
28,2011,51,NFL,San Diego Chargers,Special Teams Coordinator
29,2012,52,NFL,San Diego Chargers,Asst. Head Coach/Special Teams
30,2013,53,NFL,Dallas Cowboys,Asst. Head Coach/Special Teams
31,2014,54,NFL,Dallas Cowboys,Asst. Head Coach/Special Teams
32,2015,55,NFL,Dallas Cowboys,Asst. Head Coach/Special Teams
33,2016,56,NFL,Dallas Cowboys,Asst. Head Coach/Special Teams
34,2017,57,NFL,Dallas Cowboys,Asst. Head Coach/Special Teams
35,2018,58,NFL,Oakland Raiders,Asst. Head Coach/Special Teams
36,2019,59,NFL,Oakland Raiders,Asst. Head Coach/Special Teams
37,2020,60,NFL,Las Vegas Raiders,Asst. Head Coach/Special Teams
38,2021,61,NFL,Las Vegas Raiders,Interim Head Coach/Special Teams
39,2022,62,NFL,Green Bay Packers,Special Teams
40,2023,63,NFL,Green Bay Packers,Special Teams/Asst. Head Coach
