,Year,Age,Level,Employer,Role
0,1982,28,NFL,Los Angeles Raiders,Asst. ST Coach
1,1983,29,NFL,Los Angeles Raiders,Asst. ST Coach
2,1984,30,NFL,Los Angeles Raiders,Asst. ST Coach
3,1985,31,NFL,Los Angeles Raiders,Asst. RB Coach
4,1986,32,NFL,Los Angeles Raiders,Asst. RB Coach
5,1987,33,NFL,Los Angeles Raiders,Asst. RB Coach
6,1988,34,NFL,Los Angeles Raiders,Tight Ends
7,1989,35,NFL,Los Angeles Raiders,Offensive Coordinator
8,1990,36,NFL,Los Angeles Raiders,Offensive Coordinator
9,1991,37,NFL,Los Angeles Raiders,Offensive Coordinator
10,1992,38,NFL,Los Angeles Raiders,Offensive Coordinator
11,1994,40,NFL,Washington Redskins,Wide Receivers
12,1995,41,NFL,Washington Redskins,Wide Receivers
13,1996,42,NFL,Washington Redskins,Wide Receivers
14,1997,43,NFL,Washington Redskins,Wide Receivers
15,1998,44,NFL,Washington Redskins,Wide Receivers
16,1999,45,NFL,Washington Redskins,Passing Game Coordinator
17,2000,46,NFL,Washington Redskins,Passing Game Coordinator/Interim HC
18,2001,47,NFL,Cleveland Browns,Wide Receivers
19,2002,48,NFL,Cleveland Browns,Wide Receivers
20,2003,49,NFL,Cleveland Browns,Wide Receivers
21,2004,50,NFL,Cleveland Browns,Offensive Coordinator/Interim HC
22,2005,51,NFL,Cleveland Browns,Wide Receivers
23,2006,52,NFL,Cleveland Browns,Wide Receivers
24,2007,53,NFL,Miami Dolphins,Wide Receivers
25,2008,54,NFL,Atlanta Falcons,Wide Receivers
26,2009,55,NFL,Atlanta Falcons,Wide Receivers
27,2010,56,NFL,Atlanta Falcons,Wide Receivers
28,2011,57,NFL,Atlanta Falcons,Wide Receivers
29,2012,58,NFL,Atlanta Falcons,Wide Receivers
30,2013,59,NFL,Atlanta Falcons,Asst. Head Coach/Wide Receivers
31,2014,60,NFL,Atlanta Falcons,Asst. Head Coach/Wide Receivers
32,2015,61,NFL,Atlanta Falcons,Wide Receivers
33,2016,62,NFL,Tennessee Titans,Offensive Coordinator
34,2017,63,NFL,Tennessee Titans,Offensive Coordinator
35,2018,64,NFL,Buffalo Bills,Wide Receivers
36,2019,65,NFL,Jacksonville Jaguars,Running Backs
37,2020,66,NFL,Jacksonville Jaguars,Running Backs
