,Year,Age,Level,Employer,Role
0,1949,30,College,Boston College,Freshman Coach
1,1950,31,College,Boston College,Freshman Coach
2,1951,32,College,Boston College,Head Coach
3,1952,33,College,Boston College,Head Coach
4,1953,34,College,Boston College,Head Coach
5,1954,35,College,Boston College,Head Coach
6,1955,36,College,Boston College,Head Coach
7,1956,37,College,Boston College,Head Coach
8,1957,38,College,Boston College,Head Coach
9,1958,39,College,Boston College,Head Coach
10,1959,40,College,Boston College,Head Coach
11,1960,41,NFL,Boston Patriots,Offensive Backfield
12,1961,42,NFL,Boston Patriots,Head Coach
13,1962,43,NFL,Boston Patriots,Head Coach
14,1963,44,NFL,Boston Patriots,Head Coach
15,1964,45,NFL,Boston Patriots,Head Coach
16,1965,46,NFL,Boston Patriots,Head Coach
17,1966,47,NFL,Boston Patriots,Head Coach
18,1967,48,NFL,Boston Patriots,Head Coach
19,1968,49,NFL,Boston Patriots,Head Coach
20,1969,50,NFL,San Francisco 49ers,Offensive Backfield
21,1971,52,NFL,Oakland Raiders,Receivers
22,1973,54,NFL,New York Jets,Receivers
23,1974,55,NFL,New York Jets,Offensive Backfield
24,1976,57,NFL,New York Jets,Head Coach
