,Year,Age,Level,Employer,Role
0,1952,25,College,Florida,Assistant Coach
1,1953,26,College,Florida,Assistant Coach
2,1954,27,College,Tulane,Assistant Coach
3,1955,28,College,Georgia,Assistant Coach
4,1956,29,College,Georgia,Assistant Coach
5,1957,30,College,Georgia,Assistant Coach
6,1958,31,College,Georgia,Assistant Coach
7,1959,32,College,Army,Assistant Coach
8,1960,33,College,Army,Assistant Coach
9,1961,34,College,Army,Assistant Coach
10,1962,35,College,Tulane,Assistant Coach
11,1963,36,NFL,Oakland Raiders,Offensive Backfield
12,1964,37,NFL,Oakland Raiders,Offensive Backfield
13,1965,38,NFL,Oakland Raiders,Offensive Backfield
14,1966,39,NFL,Oakland Raiders,Head Coach
15,1967,40,NFL,Oakland Raiders,Head Coach
16,1968,41,NFL,Oakland Raiders,Head Coach
17,1969,42,NFL,Buffalo Bills,Head Coach
18,1970,43,NFL,Buffalo Bills,Head Coach
19,1971,44,NFL,Philadelphia Eagles,Quarterbacks
20,1972,45,NFL,Philadelphia Eagles,Quarterbacks
21,1973,46,CFL,Toronto Argonauts,Head Coach
22,1974,47,CFL,Toronto Argonauts,Head Coach
23,1975,48,NFL,Atlanta Falcons,Offensive Backfield
24,1976,49,NFL,Atlanta Falcons,Offensive Coordinator
25,1976,49,NFL,Tampa Bay Buccaneers,Offensive Coordinator
