,Year,Age,Level,Employer,Role
0,1999,23,College (FBS),Michigan State,Graduate Assistant
1,2001,25,NFL,New England Patriots,Personnel Assistant
2,2002,26,NFL,New England Patriots,Defensive Assistant
3,2003,27,NFL,New England Patriots,Defensive Assistant
4,2004,28,NFL,New England Patriots,Quarterbacks
5,2005,29,NFL,New England Patriots,Quarterbacks
6,2006,30,NFL,New England Patriots,Offensive Coordinator/Quarterbacks
7,2007,31,NFL,New England Patriots,Offensive Coordinator/Quarterbacks
8,2008,32,NFL,New England Patriots,Offensive Coordinator/Quarterbacks
9,2009,33,NFL,Denver Broncos,Head Coach
10,2010,34,NFL,Denver Broncos,Head Coach
11,2011,35,NFL,St. Louis Rams,Offensive Coordinator/Quarterbacks
12,2012,36,NFL,New England Patriots,Offensive Coordinator/Quarterbacks
13,2013,37,NFL,New England Patriots,Offensive Coordinator/Quarterbacks
14,2014,38,NFL,New England Patriots,Offensive Coordinator/Quarterbacks
15,2015,39,NFL,New England Patriots,Offensive Coordinator/Quarterbacks
16,2016,40,NFL,New England Patriots,Offensive Coordinator/Quarterbacks
17,2017,41,NFL,New England Patriots,Offensive Coordinator/Quarterbacks
18,2018,42,NFL,New England Patriots,Offensive Coordinator/Quarterbacks
19,2019,43,NFL,New England Patriots,Offensive Coordinator/Quarterbacks
20,2020,44,NFL,New England Patriots,Offensive Coordinator
21,2021,45,NFL,New England Patriots,Offensive Coordinator
22,2022,46,NFL,Las Vegas Raiders,Head Coach
23,2023,47,NFL,Las Vegas Raiders,Head Coach
24,2025,49,NFL,New England Patriots,Offensive Coordinator
