,Team Abbreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,-0.7253725655356584,0.4658908518327172,1.0154907240604698,-0.1992312792670316,1.0833525255477916,1.5625020064192576,0.5337104432415651,0.006331858899488433,0.09758796560332762,0.09080283433311458,-0.9209879194479006,-0.06442635669886683,-0.14275808096127096,0.4231612792093515,1.1794713486058876,0.8635192936631444,-0.09568513981642451,0.14019075602677059,0.8351708648198782,-0.8638245732792135,-0.03922858365892537,-1.1051132660156953,0.8985754479473601,-0.6094375944923396,1.0070351439209366,-1.5367015367023062,-0.22576668232597458,0.1886174848887016,-0.009820627894781947,-0.7952260207840033,0.6971989332251084,0.19443578527984084,-0.1531350800150868,0.181310917764167,0.013599464735601802,-0.17701764849463408,0.3163689870012665,-0.006744604998346736,-0.21939561215759887
1,buf,1.4410734968641747,1.1382076408540083,0.5662413714807228,1.108543271819124,0.4642939395204821,-0.1469018980394174,1.4255503483971832,1.4246682523848972,0.8698970267221355,1.303316242204971,1.782829825720248,0.7602310090466287,1.1624586592560662,1.3173888881045848,0.26263532053977257,0.3267154404331416,0.6697959787149717,0.3127332249827957,1.0796111179378913,1.2751696081740769,0.6223561785888971,-0.4293752180060981,-0.020515421186012787,1.1823181882520328,0.693616602223174,-0.06350006350009525,1.2048340769673251,0.707315568332632,1.3145611910586903,1.5471019188979214,-0.04339412447459181,1.2534902753147186,1.705607960168041,-0.3712556887551991,0.013599464735601802,0.4832690403687869,1.4207843598056877,1.9357016345255134,1.400756600698514
2,car,-1.009073835611827,-1.2666177967990713,-0.3964358126187351,-1.5070058303531857,-0.7738232325341369,-0.1469018980394174,-0.22435347614071016,0.08737965281294037,0.39979585908460025,-1.022476739646416,-0.38022437041427093,-0.8890837224443623,-1.5567428828633878,-0.1516993265090128,-1.082057520623863,-1.0689745779648658,-1.1163266311916193,-0.5499791197973329,-0.7129507382608717,-0.04113450348948636,-0.8704504644318306,1.372592910019494,-1.2022036815003494,-0.7871323828636823,-0.3321168069695043,-0.9271009271013921,0.8471838871440012,1.060973352498946,-0.7730237100035625,-0.8407081167001572,-0.13596825668705434,-0.0703278372288786,0.01584156000156135,1.0101608275432161,0.013599464735601802,-0.9068081993436783,-0.9721156146038916,-0.6542266848396334,-0.03937869961803067
3,chi,0.12573124469284747,0.08036653924708177,0.4164915872874738,-0.1992312792670316,0.7738232325341369,-0.1469018980394174,-0.0013934998518056532,-0.5610026984946751,-0.6075637858529752,-0.5790255444400849,0.4309209531361737,1.1725596919193764,-0.46906226601560624,-0.407192929050508,0.9044205401860531,1.1293650114532412,0.1594752330273742,0.8303606318508725,1.3240513710559045,0.7815555663002407,0.8259207208189964,-2.2313433460316903,-0.020515421186012787,-0.04673743131642045,1.035527738620733,-0.3683003683005532,0.48953369732067525,0.3300805985552288,0.1248622689479444,0.22812113732945885,0.5120506688001834,0.8563448415516395,0.691748120068153,1.0101608275432161,0.013599464735601802,-0.9068081993436783,-0.6039771570024178,0.2090827549487488,1.2207396881589456
4,cin,-0.9059097374023112,-1.3935587289919025,-1.14518473358498,-1.1800621925816468,-1.3928818185614462,-1.001603850268755,-0.8932334050074238,0.20895134368311827,0.16474527526583266,-0.9449503069180366,-0.10984259589745604,-0.8890837224443623,-1.2304386978090527,-0.2794461277797604,-1.6932815393346063,-1.4728555722998202,-1.1163266311916193,-0.722521588753358,-0.9573909913788848,-2.673742726816613,-2.600749073387674,-0.8798672500124962,-0.9396062903193857,-0.9055955751112441,-1.158402053263606,-0.11430011430017219,-0.15423664436130977,-0.40081215538849035,-1.0872838026365903,-0.8179670687420802,-1.0617095788116795,-1.2617641385181162,-0.9980182800983265,-0.9238222952745652,-1.2919491498821711,-1.3933352332430406,-1.1561848434046285,-0.43839932489253786,0.7706974068100252
5,cle,-0.31271617269759494,-0.5425843316992194,0.39509876097415253,-1.0165903736958781,2.011940404588756,0.7078000541899201,-0.5810894382029574,-1.4525284315426463,-0.6411424406842278,-1.3325824705599345,-1.4617514684815303,1.9972170576648718,-1.3392067594938313,-1.429167339216489,1.057226544863739,1.0168918231574309,0.41463560587117293,0.48527569393882236,0.6722106960745362,-0.20567251744743176,-0.2427931258890246,0.24636283000349893,1.029874143537842,-0.34289541193532497,1.8903055796146313,-0.012700012700020134,-0.6549469101139652,-0.6365840114993663,-1.1546252510579535,-0.6815207809936185,0.23432827216279575,-0.9970005160093967,-1.3359715601316229,-0.6475389920148822,-0.42158340680365586,0.13574973044067037,-1.1561848434046285,-0.43839932489253786,0.7706974068100252
6,clt,1.0026260794737323,0.8655197124397783,1.1438476819403975,0.2911841773902774,0.7738232325341369,1.1351510303045889,0.17697448117931797,0.3305230345532962,0.8698970267221355,0.5497593160851216,-0.10984259589745604,-0.06442635669886683,0.0747780424082846,0.29541447793860387,0.8127369373794416,0.9759924819589546,1.4352770972463678,0.6578181628948474,0.2648102742111809,1.1106315942161316,-0.07315600736394191,-0.8798672500124962,2.080263708261697,-0.002313734223585191,0.32321287112581787,0.13970013970020884,-1.5848374036546113,-0.966664610054593,-0.25673927210644665,0.18263904141330492,1.5303661231372712,0.9887266528059991,0.18481820001820948,1.5627274340625823,0.4487823362748595,-0.7678004753724318,0.5004382158020034,0.64073747484294,0.590680494270457
7,crd,-0.39008924635473186,0.04275441118994661,0.39509876097415253,-0.1992312792670316,-0.4642939395204821,-0.1469018980394174,0.13238248592153706,-0.07471593501396351,0.23190258492833768,-0.7526847537516552,-0.6506061449310858,-0.4767550395716146,-1.012902574439497,-0.2794461277797604,0.44600252615299557,1.333861717445623,0.1594752330273742,1.693072976631001,0.427770442956523,1.1106315942161316,1.5892877541818684,0.47160884600669795,0.2420819699949509,-0.34289541193532497,-0.3891019963690973,-1.5367015367023062,-0.3688267582553061,0.1886174848887016,-0.1445035247375083,-0.3858871575386185,0.23432827216279575,0.19443578527984084,0.01584156000156135,1.5627274340625823,-0.42158340680365586,-1.6018468191999107,-0.6039771570024178,-0.43839932489253786,-0.03937869961803067
8,dal,0.7962978830547005,-0.38743430346353686,-0.610364075751948,-0.03575946038126145,-1.0833525255477916,-1.001603850268755,-0.22435347614071016,-0.27733541979759335,-1.0440862986592578,-0.4456800801472721,-0.10984259589745604,-0.4767550395716146,0.29231416577784114,-0.2155727271443866,0.14039051679762388,-0.10784005980067021,-0.35084551266022324,-0.377436650841307,-0.06111006327950329,0.4524795383843499,-0.20886570218400807,-0.2041292020028991,-1.596099768271795,1.4488603708090464,-1.0159390797646226,0.5461005461008188,1.7770743806846454,1.4853626934985256,0.6860410057926362,0.7511652403652284,-0.22854238889951686,0.9887266528059991,1.5366313201513928,-0.6475389920148822,-0.8567662783429135,-0.7678004753724318,0.5004382158020034,-0.43839932489253786,-1.1194801748554388
9,den,0.1515222692452264,-0.2675456452814185,-0.6531497283785905,0.12771235850450727,0.4642939395204821,1.5625020064192576,-0.17976148088292926,-0.6420504924081271,-0.9097716793342479,-0.6410466906227886,1.512448051203433,-0.8890837224443623,-0.3602942043308275,-0.9820535347688722,-0.2874662962998965,0.47497555227761856,-1.3714870040354181,1.1754455697629242,0.346290358583852,1.1106315942161316,-0.07315600736394191,1.597838926022693,-0.4144115079574583,0.14576525608586705,0.4941684393245974,-0.6223006223009342,0.06035346953268461,-0.37723496977740106,-0.07716207631614512,0.15989799345522795,-0.783987182174292,-0.335091459737598,0.18481820001820948,-1.2001055985342484,-1.2919491498821711,-1.0458159233149245,0.6845074446027403,0.4249101148958444,0.050629756651753434
