,Team Abbreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,138,2729.0,531.0,5.1,14.0,8,161.0,170,263,1719,7,6,5.9,93.0,242,1010,6,4.2,58.0,42,388,10.0,91.0,31.9,15.4,25.7,2.6833333333333336,6.02,30.0,1.53,108.0,41.0,0.38,11.0,5.0,0.455,26.0,13.0,0.5
1,buf,222,3015.0,510.0,5.9,12.0,4,181.0,205,286,2110,17,8,7.1,107.0,212,905,9,4.3,61.0,55,427,13.0,84.0,44.0,14.3,28.6,3.0166666666666666,6.24,35.9,2.56,100.0,49.0,0.49,9.0,5.0,0.55,32.0,22.0,0.68
2,car,127,1992.0,465.0,4.3,8.0,4,144.0,172,272,1360,9,4,4.6,84.0,168,632,2,3.8,39.0,47,339,21.0,75.0,30.7,10.7,26.9,2.9333333333333336,6.39,26.6,1.51,99.0,39.0,0.39,14.0,5.0,0.35,19.0,10.0,0.52
3,chi,171,2565.0,503.0,5.1,13.0,4,149.0,156,242,1503,12,9,5.6,80.0,233,1062,7,4.6,64.0,52,439,5.0,84.0,35.7,15.5,28.0,2.85,6.08,30.6,1.98,106.0,46.0,0.43,14.0,5.0,0.35,21.0,14.0,0.66
4,cin,131,1938.0,430.0,4.5,6.0,2,129.0,175,265,1385,10,4,4.9,82.0,148,553,2,3.7,36.0,31,237,11.0,77.0,29.9,7.8,28.5,2.7,5.77,25.2,1.52,89.0,30.0,0.33,7.0,2.0,0.28,18.0,11.0,0.61
5,cle,154,2300.0,502.0,4.6,17.0,6,136.0,134,241,1260,5,11,4.8,64.0,238,1040,8,4.4,56.0,46,376,16.0,92.0,33.7,18.5,28.7,2.5833333333333335,5.67,24.9,1.58,103.0,32.0,0.31,8.0,4.0,0.5,18.0,11.0,0.61
6,clt,205,2899.0,537.0,5.4,13.0,7,153.0,178,286,1867,10,6,6.1,91.0,230,1032,12,4.5,51.0,54,386,11.0,100.0,36.0,13.0,29.0,2.3666666666666667,5.53,28.9,1.96,117.0,47.0,0.4,16.0,6.0,0.37,27.0,16.0,0.59
7,crd,151,2549.0,502.0,5.1,9.0,4,152.0,168,267,1447,8,5,5.1,82.0,218,1102,7,5.1,53.0,54,484,17.0,86.0,33.7,10.5,25.7,2.65,6.02,29.4,1.71,103.0,41.0,0.39,16.0,4.0,0.25,21.0,11.0,0.52
8,dal,197,2366.0,455.0,5.2,7.0,2,144.0,163,229,1546,10,5,6.3,83.0,208,820,5,3.9,47.0,50,378,14.0,72.0,45.8,8.3,29.8,3.15,6.57,33.1,2.21,98.0,47.0,0.48,8.0,3.0,0.37,27.0,11.0,0.4
9,den,172,2417.0,453.0,5.3,12.0,8,145.0,154,233,1483,16,4,5.7,71.0,194,934,1,4.8,52.0,54,386,22.0,81.0,37.0,13.6,27.5,2.75,5.78,29.7,1.95,92.0,37.0,0.4,6.0,2.0,0.33,28.0,15.0,0.53
