,Team Abbreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,161,2373.0,487.0,4.9,7.0,3,139.0,159,255,1557,15,4,5.8,83.0,217,816,1,3.8,39.0,55,434,17.0,91.0,33.0,7.7,29.5,2.5833333333333335,5.5,26.0,1.69,101.0,34.0,0.337,8.0,3.0,0.375,19.0,8.0,0.42100000000000004
1,buf,136,2609.0,473.0,5.5,14.0,6,148.0,173,255,1633,8,8,5.8,87.0,190,976,5,5.1,43.0,50,407,18.0,84.0,31.0,16.7,25.5,2.716666666666667,5.8,31.1,1.55,100.0,40.0,0.4,8.0,3.0,0.37,26.0,11.0,0.42
2,car,199,2282.0,418.0,5.5,6.0,1,139.0,129,194,1306,10,5,6.2,75.0,208,976,14,4.7,56.0,42,324,8.0,78.0,41.0,7.7,32.1,2.5666666666666664,5.5,29.1,2.46,82.0,29.0,0.35,6.0,4.0,0.66,26.0,20.0,0.76
3,chi,218,2728.0,497.0,5.5,9.0,3,157.0,205,294,2098,17,6,6.9,108.0,193,630,4,3.3,37.0,36,296,12.0,83.0,43.4,10.8,30.8,2.8833333333333333,6.2,32.8,2.31,103.0,50.0,0.48,9.0,5.0,0.55,23.0,18.0,0.78
4,cin,144,2595.0,439.0,5.9,13.0,3,148.0,141,225,1625,9,10,6.6,82.0,193,970,6,5.0,53.0,34,288,13.0,79.0,35.4,16.5,28.1,2.6833333333333336,5.7,32.7,1.82,84.0,36.0,0.42,7.0,2.0,0.28,27.0,13.0,0.48
5,cle,139,1820.0,384.0,4.7,10.0,5,89.0,107,193,1143,8,5,5.4,50.0,171,677,7,4.0,31.0,52,438,8.0,92.0,23.9,10.9,30.4,1.9833333333333334,4.3,19.8,1.37,92.0,26.0,0.28,4.0,3.0,0.75,18.0,12.0,0.66
6,clt,229,2970.0,556.0,5.3,11.0,5,169.0,182,281,1978,9,6,6.5,92.0,254,992,15,3.9,59.0,37,331,18.0,103.0,40.8,10.7,30.0,2.4833333333333334,5.6,28.5,2.16,116.0,43.0,0.37,12.0,7.0,0.58,25.0,16.0,0.64
7,crd,213,2846.0,512.0,5.6,10.0,5,186.0,177,250,1801,12,5,6.6,98.0,238,1045,11,4.4,70.0,55,449,18.0,83.0,45.8,9.6,32.8,3.033333333333333,6.4,34.3,2.48,95.0,43.0,0.45,6.0,2.0,0.33,37.0,21.0,0.56
8,dal,120,2012.0,405.0,5.0,13.0,4,114.0,120,202,1250,9,9,5.7,59.0,185,762,5,4.1,37.0,44,369,18.0,77.0,28.6,16.9,28.7,2.5166666666666666,5.4,25.9,1.58,87.0,30.0,0.34,13.0,6.0,0.46,17.0,9.0,0.52
9,den,226,3248.0,512.0,6.3,12.0,5,182.0,195,265,2015,16,7,7.1,104.0,230,1233,8,5.4,57.0,62,563,21.0,83.0,48.2,12.0,31.6,3.05,6.3,38.8,2.6,91.0,35.0,0.38,14.0,7.0,0.5,32.0,16.0,0.5
