,Team Abbreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,-0.1514751905689587,-0.5623989238236503,0.09193988325486709,-0.8218285674664167,-1.2004900959975617,-0.770936219861815,-0.5546507179334685,-0.428969825676222,-0.15526605268615395,-0.5226542148376189,1.491099222260748,-0.9886442070314779,-0.3946893044609737,-0.26365628604269864,0.5139363627811332,-0.15222136673355907,-1.6801490301038116,-0.6494312788068155,-0.8872852214859391,1.0766745030531413,0.6332210164173585,0.5150951461954763,0.9518590778920406,-0.5049640230546233,-1.2396277463700989,0.39329062164485296,-0.6260557747534062,-0.970494958830946,-1.1157469768132688,-0.5518345628283386,0.05766490062021882,-0.9025093063920013,-1.0679344409993083,-0.5774187080553461,-0.8777983790004902,-0.7374486287775482,-1.1695851822501866,-1.3372628080778401,-0.9477707270484499
1,buf,-0.8903785591980254,0.27863804107064816,-0.2791327987107226,0.62579606513498,1.2004900959975617,0.9502237128529348,-0.05702016726418835,0.12485865243025482,-0.15526605268615395,-0.22336176122681384,-0.7810519735651538,0.8453624378964811,-0.3946893044609737,0.0488252381560553,-0.5068475853634624,0.8183557162998437,-0.42980556584050994,1.9992296229935254,-0.4816691202352241,0.38204579140595335,0.2418741221508365,0.7611107384082411,-0.0217319424176265,-0.8374506225967618,1.3511762518489758,-1.6869242366419688,-0.09711096176042917,-0.323498319610316,0.24822236113373886,-0.9538213663195506,-0.050880794664898955,0.07648383952474588,0.21894890212956528,-0.5774187080553461,-0.8777983790004902,-0.7729348785833852,0.38063423090982407,-0.539888711335774,-0.9562447877541085
2,car,0.9716579297472228,-0.8866970755413671,-1.7369183350041106,0.62579606513498,-1.5434872662825794,-1.9183761750049815,-0.5546507179334685,-1.6157451359043866,-2.0146484750381326,-1.511106923473304,-0.13186591761489608,-0.5301425457994882,0.2448072901087053,-0.8886193344402065,0.17367504673293466,0.8183557162998437,2.3834672287519187,1.1842570378241906,0.8365832088295998,-0.7293601472295473,-0.9611552194832866,-1.699045183719407,-0.856238531254484,0.8249823751139312,-1.2396277463700989,1.7454302795312877,-0.6921738763775299,-0.970494958830946,-0.28666757531606796,1.6590928563733285,-2.004703309797019,-1.7183369279892908,-0.8023870844806527,-1.0701493389292416,-0.43193253569865386,1.2852676101551561,0.38063423090982407,1.8522335788904245,1.9249358521696507
3,chi,1.5332244899053136,0.7027202394707392,0.356991798944574,0.62579606513498,-0.5144957554275265,-0.770936219861815,0.4406103834050918,1.3907523166736304,1.0335194304569144,1.6078354878392962,2.140285278211006,-0.0716408845674984,1.3639263306056428,1.6893532401995135,-0.39342714668072953,-1.2805172257598898,-0.7423914319063354,-1.6681470102684852,-1.0900932721112966,-1.5629146012061728,-1.3669964431670871,-0.7149828148683477,-0.1608163738904361,1.2239662945644973,-0.34723970253908404,1.0693604505880705,0.5640700544807917,0.539163866017192,0.7028788071160734,1.2283927097756013,0.27475629119045436,1.7081390827193246,1.8530864807059118,-0.33105339261839845,0.013933307603182383,0.5045701144267442,-0.28374551758732336,1.320650847729047,2.094417066282813
4,cin,-0.6539294812367241,0.22874601772946093,-1.180309312055726,1.5908791535359126,0.8574929257125441,-0.770936219861815,-0.05702016726418835,-1.1410350118131207,-1.0697164243346682,-0.2548662300279512,-0.4564589455900249,1.7623657603604608,0.884303884678383,-0.34177666709238713,-0.39342714668072953,0.7819590756860911,-0.11721969977468454,1.795486476701192,0.5323711328915635,-1.8407660858650479,-1.482951078505316,-0.4689672226555829,-0.7171540997816744,-0.10598010360405716,1.2936028296663298,-0.3347845787555339,-0.229347165008673,-0.539163866017192,0.6761343102935846,-0.17856110244364132,-1.7876119192267834,-0.5761782577530856,0.6274832967736513,-0.8237840234922938,-1.3236642223023265,-1.4116873750884495,0.6020941470755399,-0.008305980174396523,-0.4478011454146216
5,cle,-0.8017101549625374,-2.5331338458005446,-2.6380948483491142,-1.304370111666883,-0.17149858514250882,0.3765037352813515,-3.3192648883183584,-2.4860470300717075,-2.045130154093083,-2.1530104752964783,-0.7810519735651538,-0.5301425457994882,-1.0341858990306514,-2.8416288606824187,-1.2251770303541036,-0.9954102076188277,0.1953661662911409,-0.24194498622214727,-1.6985174239873693,0.6598972760648285,0.6911983340864729,-1.699045183719407,1.0909435093648503,-2.017778050971354,-0.31845299144776107,0.8613389647593871,-3.006307433221804,-3.5584815157134684,-2.7739057798076696,-1.4706615422368232,-0.9192463569458412,-2.207833500947664,-2.2322574657349556,-1.562879969803137,-0.8777983790004902,1.9240201066602205,-1.3910450984159024,-0.27409734575508526,1.0775297816038394
6,clt,1.8583419721021028,1.5651395000826893,1.9207981015138447,0.14325452093451374,0.17149858514250882,0.3765037352813515,1.1041177842974654,0.4808912454987042,0.6372576027425583,1.1352684558222357,-0.4564589455900249,-0.0716408845674984,0.7244297360359638,0.43942714340449773,1.9127884398681716,0.915413424603184,2.6960530948177444,-0.44568813251448136,1.1407952847676361,-1.423988858876735,-0.8596949135623365,0.7611107384082411,2.6208722555657555,0.7917337151597169,-0.3760264136304075,0.6533174789307057,-1.0227643844981396,-0.75482941242407,-0.44713455625101034,0.7976925631778743,1.6858503298969856,0.5659804124831195,-0.3938526898365655,0.40804255369244463,0.9056649942068549,0.717487613261765,0.15917431474410823,0.7890681165676696,0.9080485674906769
7,crd,1.3854438161795002,1.1232387219178885,0.7545696724791343,0.8670668372352122,-0.17149858514250882,0.3765037352813515,2.0440866022283277,0.2830953604606768,-0.3076744479609063,0.4382320835970711,0.5173201383353615,-0.5301425457994882,0.884303884678383,0.9081494297026286,1.307879433560263,1.2369170833579988,1.4457096305544426,0.5730275989471891,2.2562395632071026,1.0766745030531413,0.8506359576765373,0.7611107384082411,-0.1608163738904361,1.6229502140150633,-0.692680235634961,2.109467879731479,1.1591329690978907,0.970494958830946,1.1040462594534286,1.7165195425863589,-0.5936092710904879,0.5659804124831195,1.2402848887397822,-1.0701493389292416,-1.3236642223023265,-1.0568248770300803,2.816693308732698,2.1180249444711134,0.23012371103802812
8,dal,-1.3632767151206282,-1.8489003828356916,-2.0814858254007294,-0.5805577953661847,0.8574929257125441,-0.19721624229023174,-1.9369578031259134,-1.971777728972836,-1.7707950425985288,-1.7316382050812658,-0.4564589455900249,1.303864099128471,-0.5545634531033927,-2.1385454312352223,-0.6958816498346838,-0.4797911322573325,-0.42980556584050994,-0.03820183992981406,-1.0900932721112966,-0.4515086625706721,-0.30891039570575,0.7611107384082411,-0.9953229627272936,-1.236434542047328,1.4087496740316217,-0.022752350012511743,-0.8905281812498956,-1.1861605052378221,-1.1424914736357596,-0.867681337000005,-1.46197483337143,-1.5551714036698328,-1.0066542818026951,0.6544078691293923,0.45979915090501866,-0.13418238207832053,-1.6125050145816182,-1.0714714424971514,-0.10883871718829677
9,den,1.769673567866615,2.5558525350005494,0.7545696724791343,2.555962241936843,0.5144957554275265,0.3765037352813515,1.8229174685975367,0.9951605465975756,0.14955073786335074,1.280976624027496,1.8156922502358768,0.38686077666449137,1.683674627890481,1.3768717160007595,1.0054249304063088,2.377345155922247,0.5079520323569663,2.6104590618705283,0.9379872341422786,2.0491546993592045,2.5029895112462968,1.4991575150465355,-0.1608163738904361,2.021934133465631,-0.0017991694432075887,1.485403422245435,1.2252510707220126,0.7548294124240681,2.307548616465494,2.061079659864541,-1.027792052230959,-0.7393437820725435,-0.18958549251452192,0.90077318456634,0.9056649942068549,0.14970761636837465,1.709393727904119,0.7890681165676696,-0.2783199313014592
