Year,Age,Level,Employer,Role
2011,36,College (FBS),Ohio State,Linebackers
2012,37,College (FBS),Ohio State,Defensive Line
2013,38,College (FBS),Ohio State,Defensive Line
2014,39,NFL,Houston Texans,Linebackers
2015,40,NFL,Houston Texans,Linebackers
2016,41,NFL,Houston Texans,Linebackers
2017,42,NFL,Houston Texans,Defensive Coordinator
2018,43,NFL,Tennessee Titans,Head Coach
2019,44,NFL,Tennessee Titans,Head Coach
2020,45,NFL,Tennessee Titans,Head Coach
2021,46,NFL,Tennessee Titans,Head Coach
2022,47,NFL,Tennessee Titans,Head Coach
2023,48,NFL,Tennessee Titans,Head Coach
2024,49,NFL,Cleveland Browns,Consultant
2025,50,NFL,New England Patriots,Head Coach
