,Year,Age,Level,Employer,Role
0,1978,33,College,Florida,Quarterbacks
1,1979,34,College,Georgia Tech,Quarterbacks
2,1980,35,College,Duke,Offensive Coordinator
3,1981,36,College,Duke,Offensive Coordinator
4,1982,37,College,Duke,Offensive Coordinator
5,1983,38,USFL,Tampa Bay Bandits,Head Coach
6,1984,39,USFL,Tampa Bay Bandits,Head Coach
7,1985,40,USFL,Tampa Bay Bandits,Head Coach
8,1987,42,College,Duke,Head Coach
9,1988,43,College,Duke,Head Coach
10,1989,44,College,Duke,Head Coach
11,1990,45,College,Florida,Head Coach
12,1991,46,College,Florida,Head Coach
13,1992,47,College,Florida,Head Coach
14,1993,48,College,Florida,Head Coach
15,1994,49,College,Florida,Head Coach
16,1995,50,College,Florida,Head Coach
17,1996,51,College,Florida,Head Coach
18,1997,52,College,Florida,Head Coach
19,1998,53,College,Florida,Head Coach
20,1999,54,College,Florida,Head Coach
21,2000,55,College,Florida,Head Coach
22,2001,56,College,Florida,Head Coach
23,2002,57,NFL,Washington Redskins,Head Coach
24,2003,58,NFL,Washington Redskins,Head Coach
25,2005,60,College,South Carolina,Head Coach
26,2006,61,College,South Carolina,Head Coach
27,2007,62,College,South Carolina,Head Coach
28,2008,63,College,South Carolina,Head Coach
29,2009,64,College,South Carolina,Head Coach
30,2010,65,College,South Carolina,Head Coach
31,2011,66,College,South Carolina,Head Coach
32,2012,67,College,South Carolina,Head Coach
33,2013,68,College,South Carolina,Head Coach
34,2014,69,College,South Carolina,Head Coach
35,2015,70,College,South Carolina,Head Coach
36,2019,74,AAF,Orlando Apollos,Head Coach
