,Year,Age,Level,Employer,Role
0,1988,33,College,Buffalo,Linebackers
1,1989,34,College,Buffalo,Defensive Coordinator
2,1990,35,College,Buffalo,Defensive Coordinator
3,1991,36,WLAF,Sacramento Surge,Defensive Coordinator
4,1992,37,WLAF,Sacramento Surge,Defensive Coordinator
5,1993,38,NFL,Los Angeles Raiders,Linebackers
6,1994,39,NFL,Los Angeles Raiders,Linebackers
7,1995,40,NFL,New Orleans Saints,Linebackers
8,1996,41,NFL,New Orleans Saints,Defensive Coordinator
9,1997,42,NFL,Pittsburgh Steelers,Defensive Coordinator
10,1998,43,NFL,Pittsburgh Steelers,Defensive Coordinator
11,1999,44,NFL,Pittsburgh Steelers,Defensive Coordinator
12,2000,45,NFL,New Orleans Saints,Head Coach
13,2001,46,NFL,New Orleans Saints,Head Coach
14,2002,47,NFL,New Orleans Saints,Head Coach
15,2003,48,NFL,New Orleans Saints,Head Coach
16,2004,49,NFL,New Orleans Saints,Head Coach
17,2005,50,NFL,New Orleans Saints,Head Coach
18,2006,51,NFL,St. Louis Rams,Defensive Coordinator
19,2007,52,NFL,St. Louis Rams,Defensive Coordinator
20,2008,53,NFL,St. Louis Rams,Interim HC/Defensive Coordinator
21,2009,54,UFL,Florida Tuskers,Head Coach
22,2010,55,NFL,Washington Redskins,Defensive Coordinator
23,2011,56,NFL,Washington Redskins,Defensive Coordinator
24,2012,57,NFL,Washington Redskins,Defensive Coordinator
25,2013,58,NFL,Washington Redskins,Defensive Coordinator
26,2014,59,NFL,Washington Redskins,Defensive Coordinator
27,2015,60,College,Penn State,Consultant
28,2016,61,NFL,Cincinnati Bengals,Linebackers
29,2017,62,NFL,Cincinnati Bengals,Linebackers
30,2018,63,NFL,Cincinnati Bengals,Linebackers
31,2020,65,NFL,Tennessee Titans,Inside Linebackers
32,2021,66,NFL,Tennessee Titans,Inside Linebackers
33,2023,68,XFL,Seattle Sea Dragons,Head Coach
