,Year,Age,Level,Employer,Role
0,1957,31,NFL,San Francisco 49ers,Offensive Line
1,1958,32,NFL,San Francisco 49ers,Offensive Line
2,1959,33,NFL,San Francisco 49ers,Offensive Line
3,1960,34,NFL,San Francisco 49ers,Offensive Line
4,1961,35,NFL,San Francisco 49ers,Offensive Line
5,1962,36,NFL,San Francisco 49ers,Offensive Line
6,1963,37,NFL,San Francisco 49ers,Offensive Line
7,1964,38,NFL,San Francisco 49ers,Offensive Line
8,1965,39,NFL,San Francisco 49ers,Offensive Line
9,1966,40,NFL,San Francisco 49ers,Offensive Line
10,1967,41,NFL,San Francisco 49ers,Offensive Line
11,1968,42,AFL,Cincinnati Bengals,Offensive Line
12,1969,43,AFL,Cincinnati Bengals,Offensive Line
13,1970,44,NFL,Cincinnati Bengals,Offensive Line
14,1971,45,NFL,Cincinnati Bengals,Offensive Line
15,1972,46,NFL,Cincinnati Bengals,Offensive Line
16,1973,47,NFL,Cincinnati Bengals,Offensive Line
17,1974,48,NFL,Cincinnati Bengals,Offensive Line
18,1975,49,NFL,Cincinnati Bengals,Offensive Line
19,1976,50,NFL,Cincinnati Bengals,Head Coach
20,1977,51,NFL,Cincinnati Bengals,Head Coach
21,1978,52,NFL,Cincinnati Bengals,Head Coach
22,1979,53,NFL,Tampa Bay Buccaneers,Offensive Line
23,1980,54,NFL,Tampa Bay Buccaneers,Offensive Line
24,1981,55,NFL,Tampa Bay Buccaneers,Offensive Line
25,1982,56,NFL,Tampa Bay Buccaneers,Offensive Line
26,1983,57,NFL,Detroit Lions,Offensive Line
27,1984,58,NFL,Detroit Lions,Offensive Line
28,1985,59,NFL,Cincinnati Bengals,Tight Ends
29,1986,60,NFL,Cincinnati Bengals,Tight Ends
30,1987,61,NFL,Cincinnati Bengals,Tight Ends
31,1988,62,NFL,Cincinnati Bengals,Tight Ends
32,1989,63,NFL,Cincinnati Bengals,Tight Ends
33,1990,64,NFL,Cincinnati Bengals,Tight Ends
