,Year,Age,Level,Employer,Role
0,1946,33,NFL,Washington Redskins,Ends Coach
1,1947,34,NFL,Washington Redskins,Ends Coach
2,1948,35,NFL,Washington Redskins,Ends Coach
3,1949,36,NFL,Chicago Hornets,Ends Coach
4,1950,37,NFL,Baltimore Colts,Ends Coach
5,1951,38,NFL,Philadelphia Eagles,Head Coach
6,1952,39,NFL,Washington Redskins,Ends Coach
7,1953,40,NFL,Washington Redskins,Ends Coach
8,1954,41,NFL,Washington Redskins,Ends Coach
9,1955,42,NFL,Washington Redskins,Ends Coach
10,1956,43,NFL,Washington Redskins,Ends Coach
11,1957,44,NFL,Washington Redskins,Ends Coach
12,1958,45,College,Hardin-Simmons,Assistant Coach
13,1974,61,WFL,Florida Blazers,Assistant Coach
