,Year,Age,Level,Employer,Role
0,1928,23,College,Pittsburgh,Freshman Coach
1,1929,24,College,Kansas,Line Coach
2,1930,25,College,Kansas,Line Coach
3,1931,26,College,Kansas,Line Coach
4,1932,27,College,Kansas,Line Coach
5,1933,28,College,Kansas,Line Coach
6,1934,29,College,Kansas,Line Coach
7,1935,30,College,Kansas,Line Coach
8,1936,31,College,Kansas,Line Coach
9,1937,32,College,Kansas,Line Coach
10,1938,33,College,Kansas,Line Coach
11,1939,34,College,Kansas,Line Coach
12,1941,36,NFL,Brooklyn Dodgers,Assistant Coach
13,1942,37,NFL,Brooklyn Dodgers,Head Coach
14,1947,42,College,Kansas,Line Coach
15,1948,43,College,Kansas,Line Coach
16,1949,44,College,Kansas,Line Coach
17,1950,45,College,Kansas,Line Coach
