,Year,Age,Level,Employer,Role
0,1962,25,College,Missouri,Graduate Assistant
1,1963,26,College,Missouri,Assistant
2,1964,27,College,Missouri,Assistant
3,1965,28,College,Missouri,Assistant
4,1966,29,College,Missouri,Assistant
5,1967,30,College,Missouri,Assistant
6,1968,31,College,Missouri,Assistant
7,1969,32,College,Missouri,Assistant
8,1970,33,College,Missouri,Assistant
9,1971,34,NFL,Green Bay Packers,Assistant
10,1972,35,NFL,Green Bay Packers,Special Teams
11,1973,36,NFL,Green Bay Packers,Special Teams
12,1974,37,NFL,Green Bay Packers,Special Teams
13,1975,38,College,Notre Dame,Assistant
14,1976,39,College,Notre Dame,Assistant
15,1977,40,College,Notre Dame,Assistant
16,1978,41,College,Notre Dame,Assistant
17,1979,42,NFL,Chicago Bears,Running Backs/Special Teams
18,1980,43,NFL,Chicago Bears,Running Backs/Special Teams
19,1981,44,NFL,Chicago Bears,Running Backs/Special Teams
20,1982,45,NFL,Chicago Bears,Running Backs/Special Teams
21,1983,46,USFL,Birmingham Stallions,Asst. HC/Offensive Coordinator
22,1984,47,USFL,Birmingham Stallions,Asst. HC/Offensive Coordinator
23,1985,48,USFL,Birmingham Stallions,Asst. HC/Offensive Coordinator
24,1986,49,NFL,St. Louis Cardinals,Running Backs
25,1987,50,NFL,St. Louis Cardinals,Running Backs
26,1988,51,NFL,Phoenix Cardinals,Running Backs
27,1989,52,NFL,Phoenix Cardinals,Head Coach
28,1991,54,NFL,Tampa Bay Buccaneers,Offensive Coordinator
29,1994,57,NFL,Indianapolis Colts,Special Teams
30,1995,58,NFL,Indianapolis Colts,Special Teams
31,1996,59,NFL,Indianapolis Colts,Special Teams
32,1997,60,NFL,Indianapolis Colts,Special Teams
33,1998,61,NFL,Arizona Cardinals,Tight Ends
34,1999,62,NFL,Arizona Cardinals,Tight Ends
35,2000,63,NFL,Arizona Cardinals,Special Teams
36,2001,64,NFL,Arizona Cardinals,Special Teams
37,2002,65,NFL,Arizona Cardinals,Special Teams
38,2003,66,NFL,Arizona Cardinals,Special Teams
