,Year,Age,Level,Employer,Role
0,1966,35,College,Georgia Tech,Defensive Coordinator
1,1967,36,College,Georgia Tech,Head Coach
2,1968,37,College,Georgia Tech,Head Coach
3,1969,38,College,Georgia Tech,Head Coach
4,1970,39,College,Georgia Tech,Head Coach
5,1971,40,College,Georgia Tech,Head Coach
6,1972,41,NFL,Pittsburgh Steelers,Defensive Coordinator
7,1973,42,NFL,Pittsburgh Steelers,Defensive Coordinator
8,1974,43,NFL,Pittsburgh Steelers,Defensive Coordinator
9,1975,44,NFL,Pittsburgh Steelers,Defensive Coordinator
10,1976,45,NFL,Pittsburgh Steelers,Defensive Coordinator
11,1977,46,NFL,Pittsburgh Steelers,Defensive Coordinator
12,1978,47,NFL,Los Angeles Rams,Defensive Coordinator
13,1979,48,NFL,Los Angeles Rams,Defensive Coordinator
14,1980,49,NFL,Los Angeles Rams,Defensive Coordinator
15,1981,50,NFL,Los Angeles Rams,Defensive Coordinator
16,1982,51,NFL,Baltimore Colts,Defensive Coordinator
17,1983,52,NFL,Kansas City Chiefs,Defensive Coordinator
18,1985,54,NFL,New York Jets,Defensive Coordinator
19,1986,55,NFL,New York Jets,Defensive Coordinator
20,1987,56,NFL,New York Jets,Defensive Coordinator
21,1988,57,NFL,New York Jets,Defensive Coordinator
22,1989,58,NFL,Cleveland Browns,Head Coach
23,1990,59,NFL,Cleveland Browns,Head Coach
24,1991,60,NFL,Philadelphia Eagles,Defensive Coordinator
25,1992,61,NFL,Philadelphia Eagles,Defensive Coordinator
26,1993,62,NFL,Philadelphia Eagles,Defensive Coordinator
27,1994,63,NFL,Philadelphia Eagles,Defensive Coordinator
28,1997,66,NFL,St. Louis Rams,Defensive Coordinator
