,Team Abbreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,akr,0.08540044188124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,bff,-0.523200408306908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,cbd,-0.994375260065474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,chi,-0.68025869222643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,cib,-0.4054066953672664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,col,-0.68025869222643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,crd,-0.2679806969376846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,day,0.4976784371699854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,dul,-0.7195232632063104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,gnb,-0.6998909777163702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ham,-0.20908384046786382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,lou,0.3995170097202841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,mil,-0.4054066953672664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,mnn,0.2228264403108218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,oor,3.6781086865403068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,rac,0.12466501286112051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,rch,1.4007635697072371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,rii,-0.15018698399804306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,sla,-0.601729550266669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,tol,-0.07165784203828204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
