,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,akr,-0.9956241145004923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,bff,0.5081199804819809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,cbd,-0.4620375001518727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,chi,0.09580305121259312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,cib,1.0417065948306006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,col,0.7749132876562908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,crd,-0.6560689962786435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,day,-0.19524419297756299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,dpn,-1.2866713586906484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,dul,-1.6262264769124972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,fyj,1.8663404533693762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,gnb,0.4353581694344419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ham,-0.12248238193002396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,kcb,0.12005698822843947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,mil,2.3999270677179956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,nyg,-0.6075611222469508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,prv,0.21707273629182483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ptb,-1.1411477365955702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,rch,0.45961210645028827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,rii,-0.8258465553895679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
