,Year,Age,Level,Employer,Role
0,1925,30,College,Georgetown,Assistant Coach
1,1926,31,College,Georgetown,Assistant Coach
2,1927,32,College,Georgetown,Assistant Coach
3,1928,33,College,Georgetown,Assistant Coach
4,1929,34,College,Georgetown,Assistant Coach
5,1930,35,College,Columbia,Assistant Coach
6,1931,36,College,Columbia,Assistant Coach
7,1932,37,College,Columbia,Assistant Coach
8,1933,38,College,Columbia,Assistant Coach
9,1934,39,College,Columbia,Assistant Coach
10,1935,40,College,Columbia,Assistant Coach
11,1936,41,College,Columbia,Assistant Coach
12,1937,42,College,Columbia,Assistant Coach
13,1938,43,College,Manhattan Coll.,Head Coach
14,1939,44,College,Manhattan Coll.,Head Coach
15,1940,45,College,Manhattan Coll.,Head Coach
16,1941,46,College,Manhattan Coll.,Head Coach
17,1942,47,College,Manhattan Coll.,Head Coach
18,1944,49,NFL,Boston Yanks,Head Coach
19,1945,50,NFL,Bos/Bkn Yanks/Tigers,Head Coach
20,1946,51,NFL,Boston Yanks,Head Coach
21,1948,53,College,Boston Coll.,Assistant Coach
22,1949,54,College,Boston Coll.,Assistant Coach
23,1950,55,College,Boston Coll.,Assistant Coach
24,1953,58,College,Brandeis Univ.,Assistant Coach
25,1954,59,College,Brandeis Univ.,Assistant Coach
26,1955,60,College,Brandeis Univ.,Assistant Coach
27,1956,61,College,Brandeis Univ.,Assistant Coach
28,1957,62,College,Brandeis Univ.,Assistant Coach
