,Year,Age,Level,Employer,Role
0,1965,22,College,Missouri,Graduate Assistant
1,1971,28,College,Missouri,Defensive Coordinator
2,1972,29,College,Missouri,Defensive Coordinator
3,1973,30,College,Missouri,Defensive Coordinator
4,1974,31,College,Missouri,Defensive Coordinator
5,1975,32,College,Missouri,Defensive Coordinator
6,1976,33,College,Missouri,Defensive Coordinator
7,1977,34,CFL,BC Lions,Defensive Coordinator
8,1978,35,CFL,BC Lions,Defensive Coordinator
9,1979,36,CFL,BC Lions,Defensive Coordinator
10,1980,37,CFL,BC Lions,Defensive Coordinator
11,1981,38,CFL,BC Lions,Defensive Coordinator
12,1982,39,CFL,BC Lions,Defensive Coordinator
13,1983,40,USFL,Philadelphia Stars,Defensive Coordinator
14,1984,41,USFL,Philadelphia Stars,Defensive Coordinator
15,1985,42,USFL,Baltimore Stars,Defensive Coordinator
16,1986,43,NFL,Chicago Bears,Defensive Coordinator
17,1987,44,NFL,Chicago Bears,Defensive Coordinator
18,1988,45,NFL,Chicago Bears,Defensive Coordinator
19,1989,46,NFL,Chicago Bears,Defensive Coordinator
20,1990,47,NFL,Chicago Bears,Defensive Coordinator
21,1991,48,NFL,Chicago Bears,Defensive Coordinator
22,1992,49,NFL,Chicago Bears,Defensive Coordinator
23,1994,51,NFL,Indianapolis Colts,Defensive Coordinator
24,1995,52,NFL,Indianapolis Colts,Defensive Coordinator
25,1996,53,NFL,Arizona Cardinals,Head Coach
26,1997,54,NFL,Arizona Cardinals,Head Coach
27,1998,55,NFL,Arizona Cardinals,Head Coach
28,1999,56,NFL,Arizona Cardinals,Head Coach
29,2000,57,NFL,Arizona Cardinals,Head Coach
30,2001,58,NFL,Detroit Lions,Defensive Coordinator
31,2004,61,NFL,Green Bay Packers,Special Assistant
