,Year,Age,Level,Employer,Role
0,1916,22,College,Kansas,Assistant Coach
1,1919,25,College,Illinois,Assistant Coach
2,1920,26,College,Michigan State,Head Coach
3,1921,27,College,Kansas,Head Coach
4,1922,28,College,Kansas,Head Coach
5,1923,29,College,Kansas,Head Coach
6,1924,30,College,Kansas,Head Coach
7,1925,31,College,Kansas,Head Coach
8,1926,32,College,Minnesota,Assistant Coach
9,1927,33,College,Butler,Head Coach
10,1928,34,College,Butler,Head Coach
11,1929,35,College,Butler,Head Coach
12,1931,37,NFL,Portsmouth Spartans,Head Coach
13,1932,38,NFL,Portsmouth Spartans,Head Coach
14,1933,39,NFL,Portsmouth Spartans,Head Coach
15,1934,40,NFL,Detroit Lions,Head Coach
16,1935,41,NFL,Detroit Lions,Head Coach
17,1936,42,NFL,Detroit Lions,Head Coach
18,1937,43,NFL,Brooklyn Dodgers,Head Coach
19,1938,44,NFL,Brooklyn Dodgers,Head Coach
20,1939,45,NFL,Brooklyn Dodgers,Head Coach
21,1940,46,NFL,Detroit Lions,Head Coach
22,1941,47,College,Univ. of Grand Rapids,Head Coach
23,1945,51,College,Nebraska,Head Coach
24,1948,54,College,Nebraska,Head Coach
