,Year,Age,Level,Employer,Role
0,1956,30,NFL,Pittsburgh Steelers,Defensive Line
1,1957,31,NFL,Pittsburgh Steelers,Defensive Line
2,1958,32,NFL,Pittsburgh Steelers,Defensive Line
3,1959,33,NFL,Washington Redskins,Assistant Coach
4,1960,34,NFL,Washington Redskins,Assistant Coach
5,1961,35,NFL,Washington Redskins,Head Coach
6,1962,36,NFL,Washington Redskins,Head Coach
7,1963,37,NFL,Washington Redskins,Head Coach
8,1964,38,NFL,Washington Redskins,Head Coach
9,1965,39,NFL,Washington Redskins,Head Coach
10,1967,41,NFL,Detroit Lions,Offensive Coordinator
11,1968,42,NFL,Detroit Lions,Offensive Coordinator
12,1969,43,NFL,Detroit Lions,Offensive Coordinator
13,1970,44,NFL,Detroit Lions,Offensive Coordinator
14,1971,45,NFL,Detroit Lions,Offensive Coordinator
15,1972,46,NFL,Detroit Lions,Offensive Coordinator
16,1973,47,NFL,Miami Dolphins,Offensive Coordinator
17,1975,49,WFL,Chicago Winds,Offensive Coordinator
18,1975,49,WFL,Philadelphia Bell,Offensive Coordinator
