,Year,Age,Level,Employer,Role
0,1978,23,College,San Diego State,Graduate Assistant
1,1979,24,College,U.S. International,Defensive Backs
2,1980,25,College,Boise State,Defensive Backs
3,1981,26,College,Long Beach State,Defensive Backs
4,1982,27,College,University of Utah,Defensive Backs
5,1983,28,College,Kansas,Defensive Backs
6,1984,29,College,Iowa State,Defensive Backs
7,1985,30,USFL,Los Angeles Express,Defensive Backs
8,1986,31,College,Pittsburgh,Defensive Coordinator/Defensive Backs
9,1987,32,College,Pittsburgh,Defensive Coordinator/Defensive Backs
10,1988,33,College,Pittsburgh,Defensive Coordinator/Defensive Backs
11,1989,34,NFL,Pittsburgh Steelers,Defensive Backs
12,1990,35,NFL,Pittsburgh Steelers,Defensive Backs
13,1991,36,NFL,Pittsburgh Steelers,Defensive Backs
14,1992,37,NFL,San Diego Chargers,Defensive Backs
15,1993,38,NFL,San Diego Chargers,Defensive Backs
16,1994,39,NFL,Los Angeles Raiders,Defensive Coordinator
17,1995,40,NFL,Oakland Raiders,Defensive Coordinator
18,1996,41,NFL,St. Louis Rams,Consultant
19,1997,42,NFL,New York Giants,Defensive Coordinator
20,1998,43,NFL,New York Giants,Defensive Coordinator
21,1999,44,NFL,New York Giants,Defensive Coordinator
22,2000,45,NFL,New York Giants,Defensive Coordinator
23,2001,46,NFL,New York Giants,Defensive Coordinator
24,2002,47,NFL,Carolina Panthers,Head Coach
25,2003,48,NFL,Carolina Panthers,Head Coach
26,2004,49,NFL,Carolina Panthers,Head Coach
27,2005,50,NFL,Carolina Panthers,Head Coach
28,2006,51,NFL,Carolina Panthers,Head Coach
29,2007,52,NFL,Carolina Panthers,Head Coach
30,2008,53,NFL,Carolina Panthers,Head Coach
31,2009,54,NFL,Carolina Panthers,Head Coach
32,2010,55,NFL,Carolina Panthers,Head Coach
33,2011,56,NFL,Denver Broncos,Head Coach
34,2012,57,NFL,Denver Broncos,Head Coach
35,2013,58,NFL,Denver Broncos,Head Coach
36,2014,59,NFL,Denver Broncos,Head Coach
37,2015,60,NFL,Chicago Bears,Head Coach
38,2016,61,NFL,Chicago Bears,Head Coach
39,2017,62,NFL,Chicago Bears,Head Coach
