Year,Age,Level,Employer,Role
1962,33,AFL,Boston Patriots,Defensive Line
1963,34,AFL,Boston Patriots,Defensive Line
1964,35,NFL,Minnesota Vikings,Defensive Line
1965,36,NFL,Minnesota Vikings,Defensive Line
1966,37,NFL,Minnesota Vikings,Defensive Line
1967,38,NFL,Los Angeles Rams,Defensive Line
1968,39,NFL,Los Angeles Rams,Defensive Line
1969,40,NFL,Atlanta Falcons,Defensive Coordinator
1970,41,NFL,Atlanta Falcons,Defensive Coordinator
1971,42,NFL,Atlanta Falcons,Defensive Coordinator
1972,43,NFL,Atlanta Falcons,Defensive Coordinator
1973,44,NFL,Atlanta Falcons,Defensive Coordinator
1974,45,NFL,Atlanta Falcons,Defensive Coordinator/Interim HC
1975,46,NFL,Atlanta Falcons,Head Coach
1976,47,NFL,Atlanta Falcons,Head Coach
1977,48,NFL,Philadelphia Eagles,Defensive Coordinator
1978,49,NFL,Philadelphia Eagles,Defensive Coordinator
1979,50,NFL,Philadelphia Eagles,Defensive Coordinator
1980,51,NFL,Philadelphia Eagles,Defensive Coordinator
1981,52,NFL,Philadelphia Eagles,Defensive Coordinator
1982,53,NFL,Philadelphia Eagles,Defensive Coordinator
1983,54,NFL,Philadelphia Eagles,Head Coach
1984,55,NFL,Philadelphia Eagles,Head Coach
1985,56,NFL,Philadelphia Eagles,Head Coach
1986,57,NFL,Atlanta Falcons,Defensive Coordinator
1987,58,NFL,Atlanta Falcons,Head Coach
1988,59,NFL,Atlanta Falcons,Head Coach
1989,60,NFL,Atlanta Falcons,Head Coach
1994,65,College,Georgia,Defensive Coordinator
