,Year,Age,Level,Employer,Role
0,1997,34,College (NCAA D-II),Morehouse College,Defensive Coordinator/Secondary
1,1998,35,College (FCS),Grambling State,Defensive Coordinator/Secondary
2,1999,36,College (FCS),Grambling State,Defensive Coordinator/Secondary
3,2000,37,NFL,New York Jets,Secondary
4,2001,38,NFL,Cleveland Browns,Secondary (nickel package)
5,2002,39,NFL,Cleveland Browns,Secondary (nickel package)
6,2003,40,NFL,Cleveland Browns,Secondary (nickel package)
7,2004,41,NFL,Cleveland Browns,Secondary
8,2005,42,NFL,Dallas Cowboys,Secondary
9,2006,43,NFL,Dallas Cowboys,Secondary
10,2007,44,NFL,Dallas Cowboys,Secondary
11,2008,45,NFL,Miami Dolphins,Asst. Head Coach/Secondary
12,2009,46,NFL,Miami Dolphins,Asst. Head Coach/Secondary
13,2010,47,NFL,Miami Dolphins,Asst. Head Coach/Secondary
14,2011,48,NFL,Miami Dolphins,Asst. Head Coach/Interim Head Coach/Secondary
15,2012,49,NFL,Philadelphia Eagles,Secondary/Interim Defensive Coordinator
16,2013,50,NFL,Arizona Cardinals,Defensive Coordinator
17,2014,51,NFL,Arizona Cardinals,Defensive Coordinator
18,2015,52,NFL,New York Jets,Head Coach
19,2016,53,NFL,New York Jets,Head Coach
20,2017,54,NFL,New York Jets,Head Coach
21,2018,55,NFL,New York Jets,Head Coach
22,2019,56,NFL,Tampa Bay Buccaneers,Defensive Coordinator
23,2020,57,NFL,Tampa Bay Buccaneers,Defensive Coordinator
24,2021,58,NFL,Tampa Bay Buccaneers,Defensive Coordinator
25,2022,59,NFL,Tampa Bay Buccaneers,Head Coach
26,2023,60,NFL,Tampa Bay Buccaneers,Head Coach
