,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,353,5490.0,1024.0,5.4,28.0,11,330.0,445,659,4243,26,17,6.0,227.0,321,1247,11,3.9,64.0,91,788,39.0,179.0,34.1,14.5,Own 26.2,2:43,5.87,30.7,1.85,207.0,89.0,43.0%,14.0,6.0,42.9%,52.0,27.0,51.9%
1,buf,339,5410.0,1116.0,4.8,27.0,12,301.0,299,522,3103,16,15,5.4,149.0,546,2307,15,4.2,113.0,110,954,39.0,214.0,29.9,12.1,Own 26.8,2:09,5.38,25.2,1.48,244.0,83.0,34.0%,14.0,4.0,28.6%,44.0,21.0,47.7%
2,car,366,5069.0,999.0,5.1,19.0,6,319.0,292,473,3043,24,13,5.9,169.0,483,2026,14,4.2,122.0,80,671,28.0,170.0,36.5,9.4,Own 29.4,3:00,6.04,29.8,1.99,208.0,91.0,43.8%,13.0,10.0,76.9%,50.0,29.0,58.0%
3,chi,445,6109.0,1013.0,6.0,23.0,10,344.0,373,579,4281,32,13,7.0,215.0,404,1828,13,4.5,102.0,85,708,27.0,182.0,39.0,12.1,Own 28.5,2:44,5.73,33.5,2.16,197.0,83.0,42.1%,13.0,8.0,61.5%,60.0,35.0,58.3%
4,cin,430,5891.0,1097.0,5.4,30.0,10,330.0,364,587,4136,33,20,6.7,205.0,481,1755,14,3.6,101.0,102,1000,24.0,201.0,32.3,14.9,Own 26.9,2:37,5.57,29.2,1.91,225.0,92.0,40.9%,21.0,12.0,57.1%,46.0,34.0,73.9%
5,cle,308,5423.0,1078.0,5.0,29.0,9,301.0,379,681,4040,26,20,5.5,200.0,348,1383,4,4.0,77.0,104,920,24.0,195.0,26.2,13.8,Own 26.4,2:21,5.66,27.8,1.4,237.0,83.0,35.0%,31.0,14.0,45.2%,36.0,19.0,52.8%
6,clt,391,5468.0,1023.0,5.3,14.0,4,318.0,350,582,3725,23,10,6.1,191.0,409,1743,15,4.3,88.0,66,576,39.0,188.0,38.8,6.9,Own 28.0,2:32,5.65,29.1,1.97,213.0,80.0,37.6%,10.0,3.0,30.0%,50.0,28.0,56.0%
7,crd,379,5542.0,1037.0,5.3,31.0,9,329.0,363,574,4002,24,22,6.5,205.0,422,1540,12,3.6,84.0,96,744,40.0,200.0,33.0,15.5,Own 28.9,2:29,5.37,27.7,1.71,210.0,74.0,35.2%,9.0,5.0,55.6%,50.0,26.0,52.0%
8,dal,439,5458.0,957.0,5.7,20.0,8,325.0,375,586,3954,33,12,6.4,213.0,336,1504,12,4.5,80.0,102,867,32.0,183.0,39.9,9.8,Own 29.7,2:32,5.39,29.7,2.18,180.0,63.0,35.0%,6.0,4.0,66.7%,51.0,35.0,68.6%
9,den,606,7317.0,1156.0,6.3,26.0,16,435.0,461,675,5444,55,10,7.8,293.0,461,1873,16,4.1,107.0,117,1000,35.0,202.0,47.5,10.4,Own 28.3,2:25,5.85,36.2,2.83,205.0,95.0,46.3%,9.0,8.0,88.9%,67.0,51.0,76.1%
10,det,395,6274.0,1102.0,5.7,34.0,15,350.0,371,634,4482,29,19,6.8,221.0,445,1792,15,4.0,106.0,110,925,23.0,196.0,32.1,17.3,Own 27.1,2:38,5.74,31.8,1.86,221.0,95.0,43.0%,14.0,5.0,35.7%,56.0,35.0,62.5%
11,gnb,417,6404.0,1074.0,6.0,25.0,9,351.0,366,570,4268,25,16,6.9,201.0,459,2136,17,4.7,119.0,86,801,31.0,186.0,40.9,12.4,Own 28.2,2:39,5.97,34.5,2.15,216.0,89.0,41.2%,13.0,9.0,69.2%,65.0,33.0,50.8%
12,htx,276,5556.0,1089.0,5.1,31.0,9,307.0,371,633,3813,19,22,5.6,198.0,414,1743,7,4.2,90.0,112,1138,19.0,201.0,25.9,14.9,Own 25.8,2:30,5.59,27.6,1.29,231.0,83.0,35.9%,17.0,6.0,35.3%,40.0,20.0,50.0%
13,jax,247,4701.0,1020.0,4.6,27.0,6,271.0,349,592,3441,16,21,5.4,176.0,378,1260,7,3.3,71.0,96,797,24.0,195.0,23.6,13.8,Own 28.2,2:15,5.36,24.0,1.18,225.0,70.0,31.1%,30.0,13.0,43.3%,41.0,18.0,43.9%
14,kan,430,5396.0,1029.0,5.2,18.0,10,323.0,333,546,3340,24,8,5.7,179.0,442,2056,17,4.7,110.0,101,774,34.0,197.0,32.0,9.1,Own 33.4,2:31,5.37,27.3,1.79,213.0,74.0,34.7%,11.0,4.0,36.4%,57.0,33.0,57.9%
15,mia,317,5007.0,1001.0,5.0,26.0,7,278.0,357,594,3567,24,19,5.5,205.0,349,1440,8,4.1,61.0,70,598,12.0,194.0,29.9,13.4,Own 27.9,2:22,5.34,25.6,1.56,217.0,76.0,35.0%,12.0,3.0,25.0%,46.0,26.0,56.5%
16,min,391,5508.0,1013.0,5.4,32.0,13,309.0,325,546,3427,18,19,5.8,173.0,423,2081,23,4.9,106.0,70,695,30.0,195.0,34.4,14.9,Own 28.1,2:20,5.35,28.3,1.87,214.0,78.0,36.4%,19.0,10.0,52.6%,48.0,25.0,52.1%
17,nor,414,6391.0,1079.0,5.9,19.0,7,359.0,446,651,4918,39,12,7.1,244.0,391,1473,10,3.8,87.0,95,817,28.0,181.0,40.3,8.3,Own 27.8,2:53,6.14,35.3,2.29,221.0,97.0,43.9%,19.0,9.0,47.4%,57.0,32.0,56.1%
18,nwe,444,6152.0,1138.0,5.4,20.0,9,378.0,380,628,4087,25,11,6.1,225.0,470,2065,19,4.4,110.0,69,625,43.0,201.0,40.8,10.0,Own 30.0,2:25,5.87,30.6,2.1,221.0,83.0,37.6%,15.0,7.0,46.7%,65.0,36.0,55.4%
19,nyg,294,4920.0,988.0,5.0,44.0,15,280.0,325,567,3588,18,29,5.9,176.0,381,1332,11,3.5,77.0,91,786,27.0,204.0,25.5,20.1,Own 27.1,2:18,4.97,23.9,1.33,211.0,69.0,32.7%,12.0,6.0,50.0%,36.0,17.0,47.2%
