,Year,Age,Level,Employer,Role
0,1971,23,High School,Lincoln High School (Lincoln CA),Offensive Coordinator
1,1972,24,High School,Sacred Heart High School (San Francisco CA),Offensive Coordinator
2,1973,25,High School,Sacred Heart High School (San Francisco CA),Offensive Coordinator
3,1974,26,High School,Sacred Heart High School (San Francisco CA),Offensive Coordinator
4,1975,27,High School,Oak Grove High School (San Jose CA),Assistant
5,1976,28,High School,Oak Grove High School (San Jose CA),Assistant
6,1977,29,High School,Oak Grove High School (San Jose CA),Assistant
7,1978,30,High School,Oak Grove High School (San Jose CA),Assistant
8,1979,31,High School,Oak Grove High School (San Jose CA),Assistant
9,1980,32,High School,Oak Grove High School (San Jose CA),Assistant
10,1981,33,College,San Francisco State,Offensive Coordinator/QBs
11,1982,34,College,Brigham Young,Quarterbacks
12,1983,35,College,Brigham Young,Quarterbacks
13,1984,36,College,Brigham Young,Quarterbacks
14,1985,37,College,Brigham Young,Quarterbacks
15,1986,38,NFL,San Francisco 49ers,Quarterbacks
16,1987,39,NFL,San Francisco 49ers,Quarterbacks
17,1988,40,NFL,San Francisco 49ers,Quarterbacks
18,1989,41,NFL,San Francisco 49ers,Offensive Coordinator
19,1990,42,NFL,San Francisco 49ers,Offensive Coordinator
20,1991,43,NFL,San Francisco 49ers,Offensive Coordinator
21,1992,44,NFL,Green Bay Packers,Head Coach
22,1993,45,NFL,Green Bay Packers,Head Coach
23,1994,46,NFL,Green Bay Packers,Head Coach
24,1995,47,NFL,Green Bay Packers,Head Coach
25,1996,48,NFL,Green Bay Packers,Head Coach
26,1997,49,NFL,Green Bay Packers,Head Coach
27,1998,50,NFL,Green Bay Packers,Head Coach
28,1999,51,NFL,Seattle Seahawks,Head Coach
29,2000,52,NFL,Seattle Seahawks,Head Coach
30,2001,53,NFL,Seattle Seahawks,Head Coach
31,2002,54,NFL,Seattle Seahawks,Head Coach
32,2003,55,NFL,Seattle Seahawks,Head Coach
33,2004,56,NFL,Seattle Seahawks,Head Coach
34,2005,57,NFL,Seattle Seahawks,Head Coach
35,2006,58,NFL,Seattle Seahawks,Head Coach
36,2007,59,NFL,Seattle Seahawks,Head Coach
37,2008,60,NFL,Seattle Seahawks,Head Coach
