Year,Age,Level,Employer,Role
1951,36,College,Pittsburgh,Assistant Coach
1952,37,College,Pittsburgh,Assistant Coach
1953,38,College,Pittsburgh,Assistant Coach
1954,39,College,Pittsburgh,Assistant Coach
1955,40,College,Pittsburgh,Assistant Coach
1956,41,College,Pittsburgh,Assistant Coach
1957,42,College,Pittsburgh,Assistant Coach
1958,43,College,Pittsburgh,Assistant Coach
1959,44,NFL,Washington Redskins,Offensive Line
1960,45,College,Boston Coll.,Head Coach
1961,46,College,Boston Coll.,Head Coach
1962,47,College,Pittsburgh,Offensive Line
1963,48,College,Pittsburgh,Offensive Line
1964,49,College,Pittsburgh,Offensive Line
1965,50,NFL,Pittsburgh Steelers,Offensive Line
1966,51,AFL,Miami Dolphins,Offensive Line
1967,52,AFL,Miami Dolphins,Offensive Line
1968,53,AFL,Miami Dolphins,Offensive Line
1969,54,AFL,Miami Dolphins,Offensive Line
1970,55,College,Pittsburgh,Offensive Line
1971,56,College,Pittsburgh,Offensive Line
1972,57,College,Pittsburgh,Offensive Line
1975,60,NFL,New Orleans Saints,Head Coach
