,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,345,5562.0,996.0,5.6,23.0,8,335.0,370,561,3882,19,15,6.7,197.0,416,1680,20,4.0,107.0,95,728,31.0,172.0,34.3,13.4,Own 27.1,2:39,5.9,32.3,1.94,191.0,82.0,42.9%,15.0,5.0,33.3%,53.0,33.0,62.3%
1,buf,359,5702.0,1017.0,5.6,25.0,8,322.0,347,602,3972,30,17,6.4,198.0,394,1730,10,4.4,87.0,113,906,37.0,191.0,32.5,11.0,Own 28.1,2:24,5.5,29.7,1.81,210.0,85.0,40.5%,13.0,3.0,23.1%,45.0,27.0,60.0%
2,car,308,5167.0,1058.0,4.9,39.0,15,298.0,390,650,3752,21,24,5.4,198.0,364,1415,11,3.9,74.0,99,822,26.0,196.0,26.5,19.4,Own 27.1,2:20,5.5,26.2,1.45,227.0,86.0,37.9%,26.0,15.0,57.7%,40.0,21.0,52.5%
3,chi,397,5527.0,981.0,5.6,17.0,9,307.0,322,513,3593,31,8,6.6,182.0,433,1934,9,4.5,103.0,98,895,22.0,175.0,36.6,8.0,Own 26.4,2:41,5.8,31.4,2.01,201.0,89.0,44.3%,12.0,5.0,41.7%,45.0,27.0,60.0%
4,cin,279,5453.0,1032.0,5.3,28.0,7,307.0,415,646,3976,18,21,5.8,202.0,344,1477,8,4.3,74.0,116,1063,31.0,180.0,28.9,15.0,Own 24.7,2:39,5.9,30.3,1.44,218.0,86.0,39.4%,20.0,9.0,45.0%,38.0,18.0,47.4%
5,cle,432,6067.0,998.0,6.1,21.0,10,321.0,322,511,4012,34,11,7.4,186.0,458,2055,11,4.5,104.0,108,833,31.0,179.0,41.9,11.7,Own 29.0,2:42,5.8,33.8,2.26,203.0,81.0,39.9%,15.0,10.0,66.7%,62.0,36.0,58.1%
6,clt,408,6066.0,1072.0,5.7,25.0,8,331.0,354,585,4114,29,17,6.6,210.0,452,1952,14,4.3,89.0,133,1168,32.0,194.0,36.6,12.4,Own 27.4,2:34,5.7,31.1,1.98,227.0,89.0,39.2%,14.0,10.0,71.4%,53.0,33.0,62.3%
7,crd,313,5147.0,982.0,5.2,33.0,14,284.0,343,573,3687,24,19,6.1,177.0,373,1460,9,3.9,79.0,130,1202,28.0,186.0,31.7,16.7,Own 27.2,2:24,5.4,27.6,1.66,210.0,75.0,35.7%,17.0,8.0,47.1%,47.0,26.0,55.3%
8,dal,374,5567.0,997.0,5.6,11.0,3,317.0,330,506,3636,19,8,6.8,172.0,460,1931,16,4.2,113.0,113,900,32.0,177.0,36.7,5.6,Own 28.6,2:38,5.8,31.5,1.89,208.0,81.0,38.9%,10.0,5.0,50.0%,49.0,25.0,51.0%
9,den,296,4530.0,1033.0,4.4,27.0,13,289.0,344,573,3193,19,14,5.1,162.0,408,1337,10,3.3,81.0,104,773,46.0,201.0,26.9,11.9,Own 29.5,2:26,5.3,22.5,1.38,227.0,80.0,35.2%,14.0,5.0,35.7%,37.0,22.0,59.5%
10,det,400,5597.0,999.0,5.6,19.0,10,319.0,360,528,3789,27,9,6.6,191.0,428,1808,18,4.2,96.0,96,785,32.0,186.0,38.2,9.1,Own 29.2,2:31,5.5,30.0,2.13,200.0,82.0,41.0%,8.0,5.0,62.5%,59.0,37.0,62.7%
11,gnb,323,5547.0,1014.0,5.5,22.0,6,300.0,321,551,3642,20,16,6.1,183.0,420,1905,13,4.5,96.0,120,1107,21.0,182.0,31.3,11.5,Own 26.5,2:37,5.7,30.4,1.66,220.0,79.0,35.9%,21.0,10.0,47.6%,49.0,28.0,57.1%
12,htx,313,4963.0,986.0,5.0,25.0,11,281.0,326,553,3366,24,14,5.6,173.0,388,1597,10,4.1,79.0,116,991,29.0,198.0,27.3,11.1,Own 29.3,2:22,5.1,25.0,1.51,214.0,61.0,28.5%,12.0,7.0,58.3%,39.0,22.0,56.4%
13,jax,448,6000.0,1102.0,5.4,18.0,9,362.0,390,602,4291,29,9,6.7,222.0,464,1709,15,3.7,102.0,114,989,38.0,194.0,38.1,8.8,Own 28.9,2:42,5.9,30.9,2.05,227.0,105.0,46.3%,12.0,6.0,50.0%,57.0,35.0,61.4%
14,kan,287,5269.0,1037.0,5.1,29.0,7,313.0,349,607,3698,25,22,5.7,193.0,383,1571,7,4.1,86.0,110,941,34.0,183.0,27.3,15.3,Own 24.6,2:33,5.8,28.8,1.52,217.0,72.0,33.2%,27.0,13.0,48.1%,40.0,24.0,60.0%
15,mia,389,6019.0,1076.0,5.6,16.0,3,351.0,350,542,4000,31,13,7.0,203.0,503,2019,13,4.0,112.0,121,1005,36.0,191.0,34.0,8.4,Own 27.3,2:44,5.8,31.4,1.94,221.0,96.0,43.4%,12.0,4.0,33.3%,50.0,30.0,60.0%
16,min,302,5510.0,1015.0,5.4,22.0,9,318.0,359,561,3762,24,13,6.2,189.0,411,1748,7,4.3,94.0,109,875,35.0,177.0,33.3,11.9,Own 25.5,2:42,5.9,31.1,1.7,206.0,71.0,34.5%,22.0,11.0,50.0%,43.0,19.0,44.2%
17,nor,476,6615.0,997.0,6.6,22.0,13,380.0,372,544,4544,45,9,7.9,223.0,422,2071,12,4.9,103.0,114,887,54.0,180.0,43.9,11.7,Own 27.0,2:35,5.7,36.7,2.58,176.0,71.0,40.3%,13.0,10.0,76.9%,65.0,44.0,67.7%
18,nwe,315,5430.0,1042.0,5.2,21.0,9,303.0,361,596,3852,24,12,6.0,204.0,397,1578,8,4.0,77.0,112,1013,22.0,190.0,28.9,10.5,Own 24.2,2:32,5.6,28.6,1.54,225.0,84.0,37.3%,18.0,8.0,44.4%,42.0,24.0,57.1%
19,nyg,442,6725.0,1105.0,6.1,28.0,13,367.0,423,638,4783,31,15,7.2,236.0,444,1942,15,4.4,104.0,120,1077,27.0,190.0,40.5,14.2,Own 25.9,2:42,6.0,35.2,2.18,230.0,108.0,47.0%,14.0,8.0,57.1%,52.0,28.0,53.8%
20,nyj,314,5098.0,1013.0,5.0,30.0,12,271.0,343,601,3763,25,18,5.9,185.0,373,1335,4,3.6,62.0,90,767,24.0,194.0,28.4,14.4,Own 27.8,2:25,5.4,26.2,1.45,232.0,77.0,33.2%,23.0,13.0,56.5%,40.0,14.0,35.0%
21,oti,423,5475.0,1004.0,5.5,19.0,8,317.0,319,503,3678,34,11,6.8,192.0,462,1797,11,3.9,101.0,112,982,24.0,186.0,36.6,8.1,Own 28.8,2:39,5.5,29.3,2.06,216.0,92.0,42.6%,12.0,4.0,33.3%,53.0,33.0,62.3%
22,phi,430,6426.0,1148.0,5.6,26.0,11,365.0,394,633,4273,36,15,6.4,239.0,478,2153,10,4.5,100.0,123,1049,26.0,203.0,36.0,11.8,Own 27.3,2:42,5.8,31.6,1.99,231.0,99.0,42.9%,9.0,6.0,66.7%,61.0,40.0,65.6%
23,pit,319,5809.0,1055.0,5.5,30.0,13,327.0,402,625,4350,29,17,6.5,231.0,382,1459,6,3.8,71.0,121,1199,25.0,189.0,32.3,14.3,Own 28.3,2:37,5.7,30.5,1.71,225.0,90.0,40.0%,24.0,7.0,29.2%,57.0,28.0,49.1%
