,Team Abbreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,bba,0.1518905022151612,0.3178515633343031,0.37650485806661704,0.0671186906580662,2.015975322217425,2.263124541777519,-0.40388980793572926,-0.757516781728128,-0.3556808155059089,-0.8965499491364399,0.33184601182826023,0.13117080903335093,-0.9653779562790666,-1.145548838182049,0.636241877361428,1.226701585213797,-0.409953000327728,1.209485628116286,0.1398556521248991,-1.7362936623506826,-1.8280264350410234,0.9400193421607683,,,,,,,,,,,,,,,,,
1,bda,-0.17392642999767144,0.08678826707372123,-0.05199651118058073,0.23970960949309505,-0.3335786504388547,-0.5249072131118961,-0.8630487474837167,1.4267791811189987,1.470603371803276,1.4215006851131529,0.5378193984802838,0.13117080903335093,0.1866752954130794,0.46537921551145733,-0.956801859383615,-1.1351452714733083,-1.253284886716197,-0.9369254865689547,-1.4527862639096625,-1.065622290627243,-0.9261404878647083,-0.3133397807202561,,,,,,,,,,,,,,,,,
2,byk,-0.6980667122530978,-0.9161603884341668,-1.1458026379431645,-0.2780631470119885,-0.7251709792149014,-0.3700165600624842,-0.40388980793572926,-0.5258490280928266,-0.3351607684574911,-0.37882595787306284,0.12587262517623657,-0.4984490743267344,-0.10133801750995777,-0.24342912811368544,-1.0696947226175157,-0.9216838937552317,-0.8316189435219625,-0.4769802477078318,-0.7849041700887173,0.7451904130260444,0.4410496740968395,1.775592090748118,,,,,,,,,,,,,,,,,
3,chi,0.7185286451940005,0.7464907216148028,0.4892683762895639,0.5848914471631513,-1.116763307990948,-0.6797978661613081,2.0449578696535373,0.036772659307190786,-0.04788010977964175,0.6201992312984789,0.7437927851323075,-0.6558540451667558,0.9547107965411765,1.2386246812843404,0.5735236200092609,0.4761438377534633,1.27671077244921,0.28959515039404016,1.5269953854453235,2.1536002936452676,1.8714292973255175,0.9400193421607683,,,,,,,,,,,,,,,,,
4,cle,2.6167664241731123,1.709254456033894,0.308846747132849,2.1382097166784018,-0.7251709792149014,1.4886712765304593,-0.44215305289806156,0.13605883943660563,-0.37620086255432666,1.44231370988756,1.567686331740402,-2.3873087244069904,2.778795111720407,-0.1789920059659452,0.5735236200092609,1.0706222982801497,2.5417086020319135,1.056170548495912,-0.16839762194630636,-0.05961523304208332,-0.08169950547669351,-1.1489125293076057,,,,,,,,,,,,,,,,,
5,cra,0.350213852257755,0.36138522784716637,1.3124420593170754,-0.6232449846820447,0.5801367833719207,-0.3700165600624842,-0.32736331801106466,0.8310621003425096,1.1217625719801734,0.4849145702648326,0.7437927851323075,1.075600634073479,-0.5813602057150186,0.01431936047727556,0.7742220435361955,0.06758335136832748,-1.0424519151190796,-0.4769802477078318,-0.32252425898190906,-0.5961523304208352,-0.5757262026560763,-0.5222329678670935,,,,,,,,,,,,,,,,,
6,crd,0.30771599153434204,0.43003446804052764,-0.7736830278074401,1.6204369601733184,0.841198335889285,1.3337806234810472,0.6674810510095749,-0.1287043075751673,0.21888050184978977,0.6228008593952797,0.5378193984802838,-0.3410441034867131,0.5706930459771276,1.367498925579821,-0.9944328137949152,0.04003994779180147,0.43337888606074093,1.209485628116286,-0.27114871330337487,0.8122575501983883,0.8431644276149417,0.3133397807202561,,,,,,,,,,,,,,,,,
7,det,-1.363866530253234,-1.803577395811764,-1.6419621181241304,-1.3136086600221573,0.3190752308545563,-1.2993604783589559,-1.4369974219187012,0.003677265930719173,0.6292814428181459,-0.09785012341856673,-0.6980209214318579,1.7052205174335644,-0.7733690809970422,-0.24342912811368544,-2.211167006426956,-2.3860748505738645,-1.4641178583133143,-2.470076282772699,-1.7096639923023336,0.6781232758537004,0.11935787128235763,-0.1044465935734187,,,,,,,,,,,,,,,,,
8,gnb,-1.2788708088064082,-1.033366408276491,0.3652285062443224,-1.8313814165272406,-1.7694171892843589,-1.454251131408368,0.09353237657459053,-2.147523303539936,-1.5868836384109775,-2.265006328053708,-2.139834627996023,-0.6558540451667558,-1.9254223326891882,-1.8543571818071918,1.376317314116999,0.581726884796813,-0.409953000327728,-0.17035008846708274,1.5269953854453235,0.6781232758537004,0.4525386670544995,0.3133397807202561,,,,,,,,,,,,,,,,,
9,lda,0.9451839023855363,1.5384685414065074,1.8649832986095147,0.4123005283281224,0.058013678337191885,-1.144469825309544,0.9735870107082333,1.8901146883896012,1.368003136561187,1.2523948588210951,0.9497661717843311,1.2330056049135003,0.09067085777206671,1.367498925579821,1.2383371479422316,1.004059072970212,0.43337888606074093,0.4429102300144147,0.4994844718746388,-1.4680251136613067,-1.3512332272981307,-1.1489125293076057,,,,,,,,,,,,,,,,,
10,msa,-1.0097176908914596,-1.0886206747735867,-0.029443807535991375,-1.4861995788571845,1.7549137697000605,0.4044367051845756,-1.3987341769563688,0.4008219864483786,0.8139618662539062,0.034832909518278644,-0.9039943080838816,1.7052205174335644,-0.8693735186380549,-0.24342912811368544,-0.530317709388879,-1.5230482051760497,-0.409953000327728,-1.8568159642912012,-1.6582884466237995,-1.065622290627243,-1.21910980828504,-0.1044465935734187,,,,,,,,,,,,,,,,,
11,naa,0.44937552727905183,0.44677818516085965,0.9290460973590563,-0.2780631470119885,0.3190752308545563,0.5593273582339875,0.017005886649925948,0.3346311996954353,0.38304087823713223,-0.17329733822579255,-0.2860741481278107,-0.18363913264669174,-0.6773646433560304,-0.5656147388523867,0.7993093464770623,0.7653495753069864,0.43337888606074093,0.4429102300144147,0.8077377459458442,-0.46201805607614715,-0.3229683575875549,-1.3578057164544433,,,,,,,,,,,,,,,,,
12,nyg,-0.032266894252961593,-0.5176599209702647,-1.100697230653986,0.4123005283281224,-0.20304787418017253,-0.6797978661613081,0.2083221114615874,-0.6251352082222416,-1.2585628856362925,-0.680614817101966,-0.08010076147578706,0.4459807507133936,0.762701921259152,0.01431936047727556,-0.4550558005662786,-0.10915348824771443,0.43337888606074093,0.28959515039404016,-0.06564653058923788,0.27572045281963653,0.9810323431068625,1.3578057164544433,,,,,,,,,,,,,,,,,
13,phi,-0.10309666212531651,-0.5344036380905968,-0.7398539723405562,-0.10547222817696116,0.5801367833719207,1.0239993173822235,-0.05952060327473864,-0.1287043075751673,-0.7866018035226828,-0.1837038506129961,-0.08010076147578706,-0.3410441034867131,0.8587063589001638,0.40094209336371706,-0.3421629373323779,-0.5705054981545251,-0.409953000327728,-0.4769802477078318,-0.3738998046604433,0.9463918245430762,0.889120399445582,-0.1044465935734187,,,,,,,,,,,,,,,,,
14,pit,-1.44886225170006,-1.5842347015354143,-1.4728168407897102,-0.968426822352101,-1.8999479655430411,-0.8346885192107201,-1.4369974219187012,-2.0151417300340495,-1.9357244382340801,-1.9293963035663932,-2.139834627996023,-1.4428788993668624,-0.6773646433560304,-1.7899200596594516,-0.4550558005662786,-0.4695130183739297,-0.19912002873061077,-0.17035008846708274,-0.3738998046604433,-0.19374950738677127,-0.46083627307947567,-0.5222329678670935,,,,,,,,,,,,,,,,,
15,ram,0.5485372023003487,0.9038816625459238,0.27501769166596496,1.1026642036682348,0.18854445459587407,-0.060235253963660265,2.1597476045405344,1.1289206407307542,1.4500833247548583,0.9584108838825945,0.9497661717843311,0.2885757798733723,-0.2933468927919814,1.8185587806140027,-0.5804923152706127,0.39351362702388526,0.2225459144636237,1.3628007077366613,1.0132399286599811,0.5439890015090124,0.8603979170514319,1.775592090748118,,,,,,,,,,,,,,,,,
