Year,Age,Level,Employer,Role
1967,23,High School,Albemarle High School (Charlottesville VA),Assistant Coach
1968,24,College,Army,Defensive Coach
1969,25,College,Army,Defensive Coach
1970,26,College,Virginia,Freshmen Team Head Coach
1971,27,College,Virginia,Defensive Line
1972,28,College,Virginia,Defensive Line
1973,29,College,North Carolina,Linebackers
1974,30,College,North Carolina,Linebackers
1975,31,College,North Carolina,Linebackers
1976,32,College,North Carolina,Linebackers
1977,33,College,North Carolina,Linebackers
1978,34,College,Air Force,Defensive Coordinator
1979,35,College,Air Force,Defensive Coordinator
1980,36,College,Texas Tech,Linebackers
1981,37,College,Wake Forest,Head Coach
1982,38,College,Wake Forest,Head Coach
1983,39,College,Wake Forest,Head Coach
1984,40,College,Wake Forest,Head Coach
1985,41,College,Wake Forest,Head Coach
1986,42,College,Wake Forest,Head Coach
1987,43,NFL,Atlanta Falcons,Special Teams/Tight Ends
1988,44,College,South Carolina,Offensive Coordinator
1989,45,NFL,New York Giants,Linebackers
1990,46,NFL,New York Giants,Linebackers
1991,47,NFL,New York Giants,Defensive Coordinator
1992,48,NFL,Cleveland Browns,Linebackers
1993,49,NFL,New England Patriots,Defensive Coordinator/Linebackers
1994,50,NFL,New England Patriots,Defensive Coordinator/Linebackers
1995,51,NFL,New England Patriots,Defensive Coordinator/Linebackers
1996,52,NFL,New England Patriots,Defensive Coordinator/Linebackers
1997,53,NFL,New York Jets,Linebackers
1998,54,NFL,New York Jets,Linebackers
1999,55,NFL,New York Jets,Linebackers
2000,56,NFL,New York Jets,Head Coach
2001,57,College,Virginia,Head Coach
2002,58,College,Virginia,Head Coach
2003,59,College,Virginia,Head Coach
2004,60,College,Virginia,Head Coach
2005,61,College,Virginia,Head Coach
2006,62,College,Virginia,Head Coach
2007,63,College,Virginia,Head Coach
2008,64,College,Virginia,Head Coach
2009,65,College,Virginia,Head Coach
2010,66,College,Georgia Tech,Defensive Coordinator
2011,67,College,Georgia Tech,Defensive Coordinator
2012,68,College,Georgia Tech,Defensive Coordinator
