,Year,Age,Level,Employer,Role
0,1959,32,NFL,Green Bay Packers,Defensive Backs
1,1960,33,NFL,Green Bay Packers,Defensive Backs
2,1961,34,NFL,Green Bay Packers,Defensive Backs
3,1962,35,NFL,Green Bay Packers,Defensive Backs
4,1963,36,NFL,Green Bay Packers,Defensive Backs
5,1964,37,NFL,Green Bay Packers,Defensive Backs
6,1965,38,NFL,Green Bay Packers,Defensive Backs
7,1966,39,NFL,Atlanta Falcons,Head Coach
8,1967,40,NFL,Atlanta Falcons,Head Coach
9,1968,41,NFL,Atlanta Falcons,Head Coach
10,1969,42,NFL,New York Giants,Defensive Coordinator
11,1970,43,NFL,New York Giants,Defensive Coordinator
12,1971,44,NFL,New York Giants,Defensive Coordinator
13,1972,45,College,Stanford,Defensive Coordinator
14,1973,46,College,Stanford,Defensive Coordinator
15,1974,47,College,Stanford,Defensive Coordinator
16,1975,48,College,Stanford,Defensive Coordinator
17,1976,49,College,Stanford,Defensive Coordinator
18,1977,50,College,Stanford,Defensive Coordinator
19,1978,51,College,Stanford,Defensive Coordinator
20,1979,52,NFL,San Francisco 49ers,Defensive Backs
21,1980,53,NFL,San Francisco 49ers,Linebackers
22,1981,54,NFL,San Francisco 49ers,Linebackers
23,1982,55,NFL,San Francisco 49ers,Linebackers
24,1983,56,NFL,San Francisco 49ers,Linebackers
25,1984,57,NFL,San Francisco 49ers,Linebackers
26,1985,58,NFL,San Francisco 49ers,Linebackers
27,1986,59,NFL,San Francisco 49ers,Linebackers
