,Year,Age,Level,Employer,Role
0,1956,24,High School,Lafayette (NY),Head Coach
1,1957,25,High School,Lafayette (NY),Head Coach
2,1958,26,High School,Lafayette (NY),Head Coach
3,1959,27,High School,Greenwich (CT),Head Coach
4,1960,28,High School,Greenwich (CT),Head Coach
5,1961,29,High School,Greenwich (CT),Head Coach
6,1962,30,High School,Greeley (NY),Head Coach
7,1963,31,High School,Greeley (NY),Head Coach
8,1964,32,College,Connecticut,DB Coach
9,1965,33,College,Connecticut,DB Coach
10,1966,34,College,Maryland,WR Coach
11,1967,35,NFL,Denver Broncos,WR Coach
12,1968,36,NFL,Denver Broncos,WR Coach
13,1969,37,NFL,Denver Broncos,WR Coach
14,1970,38,NFL,Denver Broncos,WR Coach
15,1971,39,NFL,New England Patriots,WR Coach
16,1972,40,NFL,New England Patriots,WR Coach
17,1973,41,NFL,New England Patriots,WR Coach
18,1974,42,NFL,New York Jets,DB Coach
19,1975,43,NFL,New York Jets,DB Coach
20,1976,44,NFL,New Orleans Saints,WR Coach
21,1977,45,NFL,New Orleans Saints,WR Coach
22,1978,46,NFL,Cleveland Browns,Head Coach
23,1979,47,NFL,Cleveland Browns,Head Coach
24,1980,48,NFL,Cleveland Browns,Head Coach
25,1981,49,NFL,Cleveland Browns,Head Coach
26,1982,50,NFL,Cleveland Browns,Head Coach
27,1983,51,NFL,Cleveland Browns,Head Coach
28,1984,52,NFL,Cleveland Browns,Head Coach
29,1989,57,College,Liberty,Head Coach
30,1990,58,College,Liberty,Head Coach
31,1991,59,College,Liberty,Head Coach
32,1992,60,College,Liberty,Head Coach
33,1993,61,College,Liberty,Head Coach
34,1994,62,College,Liberty,Head Coach
35,1995,63,College,Liberty,Head Coach
36,1996,64,College,Liberty,Head Coach
37,1997,65,College,Liberty,Head Coach
38,1998,66,College,Liberty,Head Coach
39,1999,67,College,Liberty,Head Coach
40,2000,68,NFL Europe,Barcelona Dragons,Offensive Assistant
41,2001,69,NFL Europe,Barcelona Dragons,Offensive Assistant
42,2002,70,NFL Europe,Barcelona Dragons,Offensive Assistant
43,2003,71,NFL Europe,Barcelona Dragons,Offensive Assistant
44,2004,72,NFL Europe,Scottish Claymores,Offensive Assistant
45,2005,73,NFL Europe,Hamburg Sea Devils,Offensive Assistant
46,2006,74,NFL Europe,Hamburg Sea Devils,Offensive Assistant
