,Year,Age,Level,Employer,Role
0,1974,38,WFL,Florida Blazers,Head Coach
1,1975,39,NFL,Chicago Bears,Head Coach
2,1976,40,NFL,Chicago Bears,Head Coach
3,1977,41,NFL,Chicago Bears,Head Coach
4,1978,42,NFL,Washington Redskins,Head Coach
5,1979,43,NFL,Washington Redskins,Head Coach
6,1980,44,NFL,Washington Redskins,Head Coach
7,1981,45,NFL,San Diego Chargers,Defensive Coordinator
8,1984,48,USFL,Houston Gamblers,Head Coach
9,1985,49,USFL,Houston Gamblers,Head Coach
10,1987,51,College,Houston,Head Coach
11,1988,52,College,Houston,Head Coach
12,1989,53,College,Houston,Head Coach
13,1990,54,NFL,Houston Oilers,Head Coach
14,1991,55,NFL,Houston Oilers,Head Coach
15,1992,56,NFL,Houston Oilers,Head Coach
16,1993,57,NFL,Houston Oilers,Head Coach
17,1994,58,NFL,Houston Oilers,Head Coach
18,1995,59,CFL,Birmingham Barracudas,Head Coach
