,Year,Age,Level,Employer,Role
0,1970,29,College,Whitworth Coll.,Head Coach
1,1971,30,College,Whitworth Coll.,Head Coach
2,1972,31,College,Whitworth Coll.,Head Coach
3,1973,32,College,Whitworth Coll.,Head Coach
4,1974,33,College,Whitworth Coll.,Head Coach
5,1975,34,College,Whitworth Coll.,Head Coach
6,1976,35,College,Whitworth Coll.,Head Coach
7,1977,36,CFL,Edmonton Eskimos,Head Coach
8,1978,37,CFL,Edmonton Eskimos,Head Coach
9,1979,38,CFL,Edmonton Eskimos,Head Coach
10,1980,39,CFL,Edmonton Eskimos,Head Coach
11,1981,40,CFL,Edmonton Eskimos,Head Coach
12,1982,41,CFL,Edmonton Eskimos,Head Coach
13,1983,42,USFL,Los Angeles Express,Head Coach
14,1984,43,NFL,Houston Oilers,Head Coach
15,1985,44,NFL,Houston Oilers,Head Coach
