,Year,Age,Level,Employer,Role
0,1951,31,NFL,Chicago Cardinals,Defensive Assistant
1,1952,32,NFL,Detroit Lions,Defensive Coordinator
2,1953,33,NFL,Detroit Lions,Defensive Coordinator
3,1954,34,NFL,Detroit Lions,Defensive Coordinator
4,1955,35,NFL,Detroit Lions,Defensive Coordinator
5,1956,36,NFL,Detroit Lions,Defensive Coordinator
6,1957,37,NFL,Detroit Lions,Defensive Coordinator
7,1958,38,NFL,Detroit Lions,Defensive Coordinator
8,1959,39,NFL,Detroit Lions,Defensive Coordinator
9,1960,40,AFL,Buffalo Bills,Head Coach
10,1961,41,AFL,Buffalo Bills,Head Coach
11,1962,42,NFL,Pittsburgh Steelers,Defensive Coordinator
12,1963,43,NFL,Pittsburgh Steelers,Defensive Coordinator
13,1964,44,NFL,Pittsburgh Steelers,Defensive Coordinator
