,Year,Age,Level,Employer,Role
0,1926,24,College,Georgia,Assistant Coach
1,1927,25,College,Georgia,Assistant Coach
2,1928,26,College,Georgia,Assistant Coach
3,1929,27,College,Michigan State,Head Coach
4,1930,28,College,Michigan State,Head Coach
5,1931,29,College,Michigan State,Head Coach
6,1932,30,College,Michigan State,Head Coach
7,1933,31,College,Fordham,Head Coach
8,1934,32,College,Fordham,Head Coach
9,1935,33,College,Fordham,Head Coach
10,1936,34,College,Fordham,Head Coach
11,1937,35,College,Fordham,Head Coach
12,1938,36,College,Fordham,Head Coach
13,1939,37,College,Fordham,Head Coach
14,1940,38,College,Fordham,Head Coach
15,1941,39,College,Fordham,Head Coach
16,1947,45,NFL,Chicago Rockets,Head Coach
