Year,Age,Level,Employer,Role
1981,23,College (FCS),Idaho State,Linebackers
1982,24,College (FCS),Idaho State,Linebackers
1983,25,College (FCS),Idaho State,Linebackers
1984,26,College (FCS),Idaho State,Linebackers
1985,27,College (FBS),Long Beach State,Linebackers
1986,28,College (FBS),Long Beach State,Linebackers
1987,29,College (FBS),New Mexico,Linebackers
1988,30,College (FBS),New Mexico,Linebackers
1989,31,College (FBS),New Mexico,Linebackers
1990,32,College (FBS),Pittsburgh,Linebackers
1991,33,College (FBS),Pittsburgh,Linebackers
1992,34,NFL,Pittsburgh Steelers,Linebackers
1993,35,NFL,Pittsburgh Steelers,Linebackers
1994,36,NFL,Pittsburgh Steelers,Linebackers
1995,37,NFL,Pittsburgh Steelers,Linebackers
1996,38,NFL,Baltimore Ravens,Defensive Coordinator
1997,39,NFL,Baltimore Ravens,Defensive Coordinator
1998,40,NFL,Baltimore Ravens,Defensive Coordinator
1999,41,NFL,Baltimore Ravens,Defensive Coordinator
2000,42,NFL,Baltimore Ravens,Defensive Coordinator
2001,43,NFL,Baltimore Ravens,Defensive Coordinator
2002,44,NFL,Washington Redskins,Defensive Coordinator
2003,45,NFL,Cincinnati Bengals,Head Coach
2004,46,NFL,Cincinnati Bengals,Head Coach
2005,47,NFL,Cincinnati Bengals,Head Coach
2006,48,NFL,Cincinnati Bengals,Head Coach
2007,49,NFL,Cincinnati Bengals,Head Coach
2008,50,NFL,Cincinnati Bengals,Head Coach
2009,51,NFL,Cincinnati Bengals,Head Coach
2010,52,NFL,Cincinnati Bengals,Head Coach
2011,53,NFL,Cincinnati Bengals,Head Coach
2012,54,NFL,Cincinnati Bengals,Head Coach
2013,55,NFL,Cincinnati Bengals,Head Coach
2014,56,NFL,Cincinnati Bengals,Head Coach
2015,57,NFL,Cincinnati Bengals,Head Coach
2016,58,NFL,Cincinnati Bengals,Head Coach
2017,59,NFL,Cincinnati Bengals,Head Coach
2018,60,NFL,Cincinnati Bengals,Head Coach
2019,61,College (FBS),Arizona State,Special Advisor
2020,62,College (FBS),Arizona State,Co-Defensive Coordinator
2021,63,College (FBS),Arizona State,Special Advisor
2022,64,College (FBS),Arizona State,Special Advisor
2023,65,College (FBS),Arizona State,Special Advisor
2024,66,NFL,Las Vegas Raiders,Assistant Head Coach
