,Year,Age,Level,Employer,Role
0,1919,26,College,Army,Assistant Coach
1,1920,27,College,Army,Assistant Coach
2,1921,28,College,Army,Assistant Coach
3,1922,29,College,Army,Assistant Coach
4,1923,30,College,Army,Head Coach
5,1924,31,College,Army,Head Coach
6,1925,32,College,Army,Head Coach
7,1926,33,College,Oregon,Head Coach
8,1927,34,College,Oregon,Head Coach
9,1928,35,College,Oregon,Head Coach
10,1929,36,College,Oregon,Head Coach
11,1930,37,College,Holy Cross,Head Coach
12,1931,38,College,Holy Cross,Head Coach
13,1932,39,College,Holy Cross,Head Coach
14,1933,40,NFL,Brooklyn Dodgers,Head Coach
15,1934,41,NFL,Brooklyn Dodgers,Head Coach
