,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,402,5535.0,1038.0,5.3,27.0,15,316.0,268,479,3167,18,12,6.1,163.0,523,2368,23,4.5,123.0,105,931,30.0,189.0,38.6,13.2,Own 32.9,2:49,5.7,29.3,2.03,215.0,90.0,41.9%,10.0,6.0,60.0%,60.0,28.0,46.7%
1,buf,379,5591.0,1054.0,5.3,31.0,16,355.0,377,612,3995,24,15,6.0,218.0,388,1596,17,4.1,90.0,112,1031,47.0,184.0,35.9,15.8,Own 29.7,2:43,5.91,30.3,1.97,212.0,90.0,42.5%,12.0,7.0,58.3%,58.0,31.0,53.4%
2,car,258,4280.0,960.0,4.5,40.0,18,238.0,255,464,2694,15,22,5.3,133.0,452,1586,11,3.5,82.0,94,785,23.0,211.0,19.4,17.5,Own 32.1,2:13,4.67,20.1,1.08,224.0,64.0,28.6%,12.0,4.0,33.3%,39.0,19.0,48.7%
3,chi,281,4395.0,969.0,4.5,35.0,17,260.0,310,543,3051,22,18,5.2,156.0,382,1344,8,3.5,79.0,95,864,25.0,199.0,26.1,16.1,Own 30.9,2:15,5.02,21.9,1.39,210.0,71.0,33.8%,21.0,10.0,47.6%,40.0,23.0,57.5%
4,cin,279,5206.0,1054.0,4.9,35.0,13,315.0,350,591,3476,17,22,5.5,186.0,426,1730,13,4.1,105.0,99,884,24.0,183.0,24.6,16.9,Own 28.1,2:32,5.86,28.4,1.39,223.0,87.0,39.0%,30.0,11.0,36.7%,42.0,19.0,45.2%
5,cle,344,5027.0,993.0,5.1,31.0,9,279.0,338,552,3412,27,22,5.8,171.0,406,1615,10,4.0,77.0,107,845,31.0,191.0,30.9,15.2,Own 30.5,2:31,5.35,26.2,1.7,222.0,90.0,40.5%,10.0,8.0,80.0%,43.0,23.0,53.5%
6,clt,349,5616.0,1048.0,5.4,32.0,13,324.0,392,591,4055,27,19,6.6,213.0,434,1561,12,3.6,93.0,91,730,18.0,183.0,33.9,16.4,Own 33.1,2:43,5.9,30.7,1.87,227.0,102.0,44.9%,17.0,13.0,76.5%,50.0,26.0,52.0%
7,crd,262,4563.0,1003.0,4.5,35.0,13,274.0,291,548,2740,18,22,4.7,148.0,414,1823,10,4.4,94.0,76,617,32.0,188.0,22.9,18.6,Own 30.3,2:29,5.45,24.1,1.28,230.0,99.0,43.0%,13.0,4.0,30.8%,40.0,22.0,55.0%
8,dal,217,4375.0,948.0,4.6,34.0,18,237.0,252,471,2621,14,16,5.0,129.0,423,1754,7,4.1,87.0,105,974,21.0,203.0,16.3,15.8,Own 28.0,2:14,4.78,21.5,0.9,208.0,50.0,24.0%,12.0,4.0,33.3%,26.0,10.0,38.5%
9,den,392,6090.0,1057.0,5.8,27.0,7,357.0,359,554,3824,21,20,6.4,199.0,457,2266,21,5.0,125.0,104,877,33.0,181.0,37.6,14.9,Own 30.9,2:45,6.04,33.5,2.06,202.0,77.0,38.1%,23.0,16.0,69.6%,58.0,34.0,58.6%
10,det,306,4471.0,955.0,4.7,31.0,6,242.0,277,577,2994,19,25,5.0,150.0,358,1477,9,4.1,69.0,104,916,23.0,196.0,26.0,14.8,Own 31.7,2:08,5.02,22.8,1.35,216.0,64.0,29.6%,20.0,8.0,40.0%,43.0,18.0,41.9%
11,gnb,398,5560.0,1058.0,5.3,28.0,12,318.0,361,580,3627,29,16,6.0,197.0,451,1933,12,4.3,94.0,108,913,27.0,198.0,34.8,14.1,Own 30.8,2:36,5.52,28.0,1.87,225.0,87.0,38.7%,13.0,7.0,53.8%,57.0,30.0,52.6%
12,htx,213,3572.0,947.0,3.8,29.0,14,208.0,235,447,2225,11,15,4.3,119.0,424,1347,6,3.2,59.0,136,1011,30.0,201.0,16.9,11.9,Own 30.6,2:14,4.83,17.6,0.85,229.0,59.0,25.8%,14.0,5.0,35.7%,24.0,10.0,41.7%
13,jax,328,4851.0,959.0,5.1,15.0,6,275.0,268,462,2762,18,9,5.5,156.0,455,2089,19,4.6,105.0,89,685,14.0,178.0,31.5,7.9,Own 32.9,2:34,5.54,27.3,1.78,207.0,71.0,34.3%,26.0,18.0,69.2%,51.0,28.0,54.9%
14,kan,467,6000.0,965.0,6.2,15.0,2,343.0,292,477,3622,27,13,7.2,179.0,462,2378,26,5.1,140.0,75,700,24.0,178.0,42.7,7.9,Own 32.2,2:37,5.57,33.7,2.47,185.0,77.0,41.6%,10.0,6.0,60.0%,64.0,42.0,65.6%
15,mia,378,5392.0,1010.0,5.3,30.0,15,318.0,271,455,2890,18,15,6.0,155.0,530,2502,24,4.7,139.0,103,859,24.0,191.0,34.6,15.7,Own 32.1,2:38,5.46,28.2,1.92,199.0,76.0,38.2%,10.0,3.0,30.0%,56.0,36.0,64.3%
16,min,390,6192.0,1080.0,5.7,41.0,18,350.0,337,558,3685,19,23,6.1,191.0,473,2507,26,5.3,139.0,137,1139,20.0,191.0,35.6,19.9,Own 31.3,2:40,5.81,32.3,2.01,209.0,92.0,44.0%,17.0,8.0,47.1%,64.0,36.0,56.3%
17,nor,432,5205.0,1001.0,5.2,30.0,15,291.0,291,538,3441,27,15,6.0,169.0,426,1764,16,4.1,91.0,119,911,31.0,192.0,38.5,14.6,Own 35.6,2:25,5.41,27.0,2.05,224.0,92.0,41.1%,13.0,8.0,61.5%,58.0,31.0,53.4%
18,nwe,381,5085.0,1031.0,4.9,24.0,10,304.0,374,605,3577,28,14,5.6,184.0,395,1508,9,3.8,99.0,108,895,21.0,185.0,34.6,11.9,Own 33.8,2:32,5.74,27.3,1.84,220.0,94.0,42.7%,20.0,9.0,45.0%,49.0,26.0,53.1%
19,nyg,320,5826.0,1059.0,5.5,27.0,13,323.0,338,549,3951,19,14,6.9,195.0,486,1875,14,3.9,95.0,113,955,33.0,189.0,31.2,13.8,Own 30.2,2:41,5.77,30.5,1.63,213.0,84.0,39.4%,14.0,5.0,35.7%,59.0,22.0,37.3%
20,nyj,359,5036.0,917.0,5.5,19.0,9,300.0,329,485,3418,25,10,6.6,190.0,400,1618,12,4.0,86.0,79,685,24.0,169.0,36.1,10.7,Own 32.0,2:44,5.61,29.8,1.96,188.0,76.0,40.4%,12.0,4.0,33.3%,54.0,32.0,59.3%
21,oti,367,5272.0,1032.0,5.1,25.0,10,312.0,306,500,3320,22,15,6.4,182.0,511,1952,16,3.8,112.0,112,891,18.0,182.0,34.6,13.2,Own 32.2,2:55,5.85,28.8,1.87,216.0,94.0,43.5%,16.0,9.0,56.3%,56.0,33.0,58.9%
22,phi,415,5604.0,1073.0,5.2,24.0,13,311.0,318,548,3384,27,11,5.8,164.0,489,2220,15,4.5,124.0,111,897,23.0,200.0,36.0,12.0,Own 35.2,2:30,5.54,28.0,1.92,231.0,90.0,39.0%,16.0,8.0,50.0%,57.0,27.0,47.4%
23,pit,390,5952.0,1097.0,5.4,36.0,14,343.0,350,551,3832,26,22,6.6,200.0,512,2120,15,4.1,119.0,90,712,24.0,196.0,35.7,16.8,Own 33.7,2:44,5.8,30.2,1.91,223.0,94.0,42.2%,23.0,14.0,60.9%,61.0,28.0,45.9%
24,rai,450,6237.0,1069.0,5.8,19.0,9,366.0,418,619,4475,26,10,6.8,226.0,414,1762,21,4.3,113.0,129,1094,27.0,171.0,42.7,9.4,Own 31.2,2:58,6.44,36.4,2.38,203.0,92.0,45.3%,10.0,7.0,70.0%,60.0,34.0,56.7%
25,ram,316,5559.0,1024.0,5.4,45.0,18,315.0,408,635,4154,24,27,6.1,219.0,343,1405,11,4.1,76.0,120,919,20.0,189.0,28.6,23.3,Own 32.0,2:36,5.57,29.4,1.6,206.0,81.0,39.3%,10.0,6.0,60.0%,51.0,28.0,54.9%
26,rav,316,4639.0,947.0,4.9,32.0,18,261.0,262,479,2847,20,14,5.5,145.0,427,1792,9,4.2,90.0,101,846,26.0,185.0,27.6,15.1,Own 30.4,2:24,5.26,24.9,1.48,215.0,81.0,37.7%,13.0,7.0,53.8%,38.0,19.0,50.0%
27,sdg,333,5325.0,1028.0,5.2,24.0,8,313.0,324,538,3188,17,16,5.7,166.0,466,2137,19,4.6,117.0,100,805,30.0,191.0,28.3,11.0,Own 31.3,2:36,5.53,27.8,1.6,210.0,78.0,37.1%,12.0,4.0,33.3%,49.0,30.0,61.2%
28,sea,355,5818.0,1050.0,5.5,28.0,12,347.0,361,587,4078,19,16,6.6,208.0,430,1740,17,4.0,104.0,100,792,35.0,179.0,33.0,15.6,Own 29.0,2:38,6.03,32.4,1.79,216.0,93.0,43.1%,21.0,6.0,28.6%,57.0,29.0,50.9%
