,Year,Age,Level,Employer,Role
0,1924,25,College,North Carolina State,Head Coach
1,1925,26,College,Nevada,Head Coach
2,1926,27,College,Nevada,Head Coach
3,1927,28,College,Nevada,Head Coach
4,1928,29,College,Nevada,Head Coach
5,1929,30,College,Santa Clara,Line Coach
6,1930,31,College,Santa Clara,Line Coach
7,1931,32,College,Santa Clara,Line Coach
8,1932,33,College,Santa Clara,Line Coach
9,1933,34,College,Santa Clara,Line Coach
10,1934,35,College,Santa Clara,Line Coach
11,1935,36,College,Santa Clara,Line Coach
12,1936,37,College,Santa Clara,Head Coach
13,1937,38,College,Santa Clara,Head Coach
14,1938,39,College,Santa Clara,Head Coach
15,1939,40,College,Santa Clara,Head Coach
16,1940,41,College,Santa Clara,Head Coach
17,1941,42,College,Santa Clara,Head Coach
18,1942,43,College,Santa Clara,Head Coach
19,1945,46,College,California,Head Coach
20,1946,47,NFL,San Francisco 49ers,Head Coach
21,1947,48,NFL,San Francisco 49ers,Head Coach
22,1948,49,NFL,San Francisco 49ers,Head Coach
23,1949,50,NFL,San Francisco 49ers,Head Coach
24,1950,51,NFL,San Francisco 49ers,Head Coach
25,1951,52,NFL,San Francisco 49ers,Head Coach
26,1952,53,NFL,San Francisco 49ers,Head Coach
27,1953,54,NFL,San Francisco 49ers,Head Coach
28,1954,55,NFL,San Francisco 49ers,Head Coach
29,1956,57,College,Air Force,Head Coach
30,1957,58,College,Air Force,Head Coach
31,1958,59,NFL,Philadelphia Eagles,Head Coach
32,1959,60,NFL,Philadelphia Eagles,Head Coach
33,1960,61,NFL,Philadelphia Eagles,Head Coach
