,Year,Age,Level,Employer,Role
0,1922,28,College,St. Edward's (TX),Head Coach
1,1923,29,College,St. Edward's (TX),Head Coach
2,1924,30,College,St. Edward's (TX),Head Coach
3,1925,31,College,St. Edward's (TX),Head Coach
4,1926,32,College,St. Edward's (TX),Head Coach
5,1927,33,College,St. Edward's (TX),Head Coach
6,1928,34,College,St. Edward's (TX),Head Coach
7,1929,35,College,Rice,Head Coach
8,1930,36,College,Rice,Head Coach
9,1931,37,College,Rice,Head Coach
10,1932,38,College,Rice,Head Coach
11,1933,39,College,Rice,Head Coach
12,1934,40,College,Auburn,Head Coach
13,1935,41,College,Auburn,Head Coach
14,1936,42,College,Auburn,Head Coach
15,1937,43,College,Auburn,Head Coach
16,1938,44,College,Auburn,Head Coach
17,1939,45,College,Auburn,Head Coach
18,1940,46,College,Auburn,Head Coach
19,1941,47,College,Auburn,Head Coach
20,1942,48,College,Auburn,Head Coach
21,1944,50,College,Iowa Pre-Flight,Head Coach
22,1946,52,AAFC,Miami Seahawks,Head Coach
