,Year,Age,Level,Employer,Role
0,1946,29,NFL,Pittsburgh Steelers,Line Coach
1,1947,30,College,San Francisco,Line Coach
2,1948,31,College,San Francisco,Head Coach
3,1949,32,College,San Francisco,Head Coach
4,1950,33,College,San Francisco,Head Coach
5,1951,34,College,San Francisco,Head Coach
6,1952,35,NFL,Chicago Cardinals,Head Coach
7,1954,37,NFL,Washington Redskins,Head Coach
8,1955,38,NFL,Washington Redskins,Head Coach
9,1956,39,NFL,Washington Redskins,Head Coach
10,1957,40,NFL,Washington Redskins,Head Coach
11,1958,41,NFL,Washington Redskins,Head Coach
12,1959,42,College,Notre Dame,Head Coach
13,1960,43,College,Notre Dame,Head Coach
14,1961,44,College,Notre Dame,Head Coach
15,1962,45,College,Notre Dame,Head Coach
16,1964,47,NFL,Philadelphia Eagles,Head Coach
17,1965,48,NFL,Philadelphia Eagles,Head Coach
18,1966,49,NFL,Philadelphia Eagles,Head Coach
19,1967,50,NFL,Philadelphia Eagles,Head Coach
20,1968,51,NFL,Philadelphia Eagles,Head Coach
